deviceid,latitude,longitude,arrive_time,leaving_time
402,37.4934549,127.1452353,2021-02-07 16:32:42,2021-02-07 22:40:49
402,37.4934527,127.14523894999999,2021-02-07 22:44:28,2021-02-08 00:22:23
402,37.567021499999996,127.08285319999999,2021-02-08 01:20:42,2021-02-08 01:52:39
402,37.5647168,127.08685205,2021-02-08 01:52:39,2021-02-08 02:46:16
402,37.5653897,127.0839774,2021-02-08 02:46:16,2021-02-08 03:17:21
402,37.5670709,127.0827745,2021-02-08 03:17:21,2021-02-08 14:55:16
402,37.4934588,127.1452405,2021-02-08 15:51:19,2021-02-08 19:39:19
402,37.4916333,127.136138,2021-02-08 19:40:33,2021-02-08 21:47:06
402,37.4933782,127.14478775,2021-02-08 22:02:16,2021-02-09 14:04:22
402,37.5670751,127.0827635,2021-02-09 14:04:22,2021-02-09 14:54:22
402,37.4934603,127.1452567,2021-02-09 15:26:55,2021-02-10 00:05:32
402,37.504075549999996,127.1387885,2021-02-10 00:10:17,2021-02-10 00:43:23
402,37.5842333,127.0557727,2021-02-10 01:25:53,2021-02-10 03:10:20
402,37.5670716,127.08277565,2021-02-10 03:31:31,2021-02-10 18:25:47
402,37.493467550000005,127.14527344999999,2021-02-10 19:00:37,2021-02-10 22:07:58
402,37.5670714,127.0827901,2021-02-10 22:38:40,2021-03-01 21:35:06
402,37.493462300000004,127.1452222,2021-03-01 21:35:06,2021-03-02 00:16:58
402,37.4819495,126.8366024,2021-03-02 01:23:43,2021-03-02 03:39:59
402,37.5670633,127.0827812,2021-03-02 04:28:11,2021-03-02 15:04:19
402,37.4934573,127.14522745,2021-03-02 15:40:33,2021-03-02 21:15:34
402,37.498916,127.1472569,2021-03-02 21:15:34,2021-03-02 22:03:46
402,37.4934607,127.1452312,2021-03-02 22:28:23,2021-03-03 01:03:34
402,37.5602427,127.0346181,2021-03-03 01:11:16,2021-03-03 03:28:27
402,37.5670607,127.0827684,2021-03-03 03:48:56,2021-03-03 18:21:17
402,37.53851645,126.89331225000001,2021-03-03 18:58:41,2021-03-03 21:23:39
402,37.536416200000005,126.89497745,2021-03-03 21:23:39,2021-03-04 00:47:27
402,37.5670631,127.0827784,2021-03-04 01:50:08,2021-03-04 14:55:24
402,37.493161900000004,127.1452162,2021-03-04 15:35:03,2021-03-04 17:15:15
402,37.52912735,126.9168945,2021-03-04 18:33:56,2021-03-04 19:50:58
402,37.49345825,127.14522395,2021-03-04 21:29:50,2021-03-09 00:21:51
402,37.5670589,127.082773,2021-03-09 00:55:51,2021-03-09 02:58:53
402,37.5670605,127.0827928,2021-03-09 02:58:53,2021-03-09 14:49:19
402,37.4934525,127.1452276,2021-03-09 15:17:42,2021-03-10 00:08:29
402,37.5842324,127.0556115,2021-03-10 01:09:18,2021-03-10 02:52:38
402,37.567053,127.0827807,2021-03-10 03:05:46,2021-03-14 13:36:00
402,37.5670591,127.0827885,2021-03-14 13:36:00,2021-03-14 18:49:24
402,37.602785999999995,127.14421665,2021-03-14 19:12:51,2021-03-14 23:08:05
402,37.5842335,127.0556106,2021-03-15 00:31:45,2021-03-15 01:42:25
