deviceid,latitude,longitude,arrive_time,leaving_time
142,37.5644625,127.0398215,2020-03-23 01:03:20,2020-03-23 01:34:30
142,37.564478199999996,127.03983105,2020-03-23 02:19:07,2020-03-23 03:00:26
142,37.564457250000004,127.03983505,2020-03-23 03:20:48,2020-03-23 04:44:18
142,37.56502385,127.0435501,2020-03-23 04:44:18,2020-03-23 05:16:17
142,37.56448215,127.03986474999999,2020-03-23 05:16:17,2020-03-23 05:50:16
142,37.56446475,127.0398408,2020-03-23 06:02:35,2020-03-23 06:55:13
142,37.5640309,127.0412079,2020-03-23 07:19:12,2020-03-23 08:43:23
142,37.56446445,127.03984345,2020-03-23 08:58:39,2020-03-23 10:02:05
142,37.5644585,127.0398161,2020-03-23 12:31:06,2020-03-23 13:01:09
142,37.5644551,127.0398379,2020-03-23 16:00:47,2020-03-23 16:34:13
142,37.5644519,127.03983980000001,2020-03-23 16:44:20,2020-03-23 23:10:11
