deviceid,latitude,longitude,arrive_time,leaving_time
142,37.5643926,127.0397765,2020-01-22 01:07:06,2020-01-22 01:53:27
142,37.5643958,127.0397786,2020-01-22 02:23:42,2020-01-22 02:54:02
142,37.566777200000004,127.04370415,2020-01-22 02:57:06,2020-01-22 03:31:25
142,37.56440745,127.03978814999999,2020-01-22 03:31:25,2020-01-22 05:26:20
142,37.564404,127.0397922,2020-01-22 05:26:20,2020-01-22 05:57:34
142,37.564066,127.0395307,2020-01-22 06:10:48,2020-01-22 07:04:03
142,37.5643922,127.0397786,2020-01-22 07:10:09,2020-01-22 08:19:00
142,37.564066,127.0395307,2020-01-22 09:25:49,2020-01-22 11:07:12
142,37.564066,127.0395307,2020-01-22 11:09:13,2020-01-22 11:59:00
142,37.5643935,127.0397779,2020-01-22 12:07:10,2020-01-22 13:30:37
142,37.5643958,127.0397769,2020-01-22 13:59:47,2020-01-22 23:15:48
142,37.5643961,127.0397777,2020-01-22 23:16:52,2020-01-23 00:40:23
