deviceid,latitude,longitude,arrive_time,leaving_time
142,37.5644712,127.0398449,2020-03-21 01:18:54,2020-03-21 01:59:23
142,37.5662528,127.0422228,2020-03-21 01:59:23,2020-03-21 02:49:08
142,37.5664392,127.0425002,2020-03-21 02:49:08,2020-03-21 03:31:26
142,37.56447335,127.0398201,2020-03-21 03:33:32,2020-03-21 04:10:20
142,37.5644497,127.0398335,2020-03-21 05:37:06,2020-03-21 06:11:26
142,37.5644654,127.0398403,2020-03-21 07:05:49,2020-03-21 07:43:05
142,37.5644569,127.0398466,2020-03-21 07:56:13,2020-03-21 08:31:48
142,37.5644664,127.03982725,2020-03-21 09:50:22,2020-03-21 12:00:16
142,37.5644667,127.0398379,2020-03-21 13:21:14,2020-03-21 17:02:22
142,37.5644654,127.039841,2020-03-21 17:02:40,2020-03-21 18:28:19
142,37.564456050000004,127.0398312,2020-03-21 18:43:16,2020-03-22 00:07:36
