deviceid,latitude,longitude,arrive_time,leaving_time
142,37.5718603,126.9771187,2020-02-16 01:28:24,2020-02-16 03:05:56
142,37.5642841,127.0402016,2020-02-16 03:26:42,2020-02-16 04:25:56
142,37.56445855,127.03961135,2020-02-16 04:25:56,2020-02-16 05:10:40
142,37.5644823,127.03976245,2020-02-16 05:10:40,2020-02-16 06:00:49
142,37.56445955,127.03976130000001,2020-02-16 06:50:26,2020-02-16 08:59:25
142,37.56448145,127.0397744,2020-02-16 09:09:46,2020-02-16 09:47:05
142,37.5638213,127.0397772,2020-02-16 10:15:29,2020-02-16 11:41:22
142,37.5644876,127.0397739,2020-02-16 11:57:36,2020-02-16 12:50:49
142,37.5638213,127.03974635,2020-02-16 13:03:00,2020-02-16 13:51:40
142,37.564479,127.039756,2020-02-16 14:45:42,2020-02-16 15:28:30
142,37.564483949999996,127.0397578,2020-02-16 15:28:30,2020-02-16 16:26:28
142,37.56448065,127.0397646,2020-02-16 16:28:33,2020-02-16 23:11:27
142,37.5644832,127.0397583,2020-02-16 23:12:32,2020-02-17 00:31:36
