deviceid,latitude,longitude,arrive_time,leaving_time
142,37.56447965,127.03983505,2020-04-02 00:11:03,2020-04-02 01:03:22
142,37.564461550000004,127.03982795,2020-04-02 02:26:57,2020-04-02 02:57:02
142,37.5634894,127.0395307,2020-04-02 02:58:07,2020-04-02 03:30:28
142,37.5644631,127.03976585000001,2020-04-02 04:26:14,2020-04-02 05:06:27
142,37.564457399999995,127.0397711,2020-04-02 05:16:34,2020-04-02 06:14:28
142,37.564433449999996,127.0397662,2020-04-02 06:29:36,2020-04-02 07:35:23
142,37.5637426,127.0412079,2020-04-02 08:08:50,2020-04-02 08:40:19
142,37.5644646,127.0397771,2020-04-02 09:02:32,2020-04-02 09:46:55
142,37.5644046,127.0397452,2020-04-02 11:00:54,2020-04-02 12:04:56
142,37.5644666,127.0397689,2020-04-02 12:19:14,2020-04-02 13:03:58
142,37.5644677,127.03977599999999,2020-04-02 14:30:12,2020-04-03 01:24:07
