deviceid,latitude,longitude,arrive_time,leaving_time
142,37.564498,127.0398682,2019-11-13 06:36:22,2019-11-13 09:14:42
142,37.5644714,127.0398661,2019-11-13 09:15:58,2019-11-13 11:34:02
142,37.56450265,127.0398741,2019-11-13 11:35:17,2019-11-13 13:05:23
142,37.5632339,127.0399804,2019-11-13 13:06:28,2019-11-13 13:55:24
142,37.5645067,127.0398738,2019-11-13 15:52:54,2019-11-14 00:37:50
142,37.564507,127.0398815,2019-11-14 00:38:55,2019-11-14 01:13:19
142,37.5606559,127.04043390000001,2019-11-14 01:13:19,2019-11-14 02:43:57
142,37.5621848,127.0408311,2019-11-14 04:39:41,2019-11-14 06:30:03
142,37.5644881,127.0398661,2019-11-14 06:30:03,2019-11-14 08:07:27
142,37.5645041,127.0398761,2019-11-14 08:43:41,2019-11-14 11:11:27
142,37.5633671,127.0398661,2019-11-14 11:12:39,2019-11-14 12:45:10
142,37.5644797,127.0398666,2019-11-14 13:05:20,2019-11-14 14:49:17
142,37.5645031,127.0398797,2019-11-14 14:57:23,2019-11-15 00:32:45
142,37.5645098,127.0398724,2019-11-15 00:42:07,2019-11-15 07:52:48
142,37.370522,127.1127524,2019-11-15 09:10:10,2019-11-15 11:23:28
142,37.5645164,127.0398768,2019-11-15 12:34:33,2019-11-16 01:06:36
142,37.5645201,127.039882,2019-11-16 02:01:17,2019-11-16 05:38:35
142,37.57118765,126.97701140000001,2019-11-16 06:01:19,2019-11-16 07:36:56
142,37.5810928,126.9735696,2019-11-16 08:09:53,2019-11-16 09:47:07
142,37.56449765,127.0398849,2019-11-16 10:24:25,2019-11-16 10:57:41
142,37.564461699999995,127.03987810000001,2019-11-16 10:58:46,2019-11-16 12:10:35
142,37.5644634,127.0398837,2019-11-16 12:40:56,2019-11-16 13:14:33
142,37.56450575,127.03987855,2019-11-16 14:54:13,2019-11-16 20:51:19
142,37.5645065,127.0398727,2019-11-16 20:52:24,2019-11-16 23:37:42
142,37.5645051,127.039883,2019-11-16 23:38:49,2019-11-17 00:16:10
142,37.370522,127.1127524,2019-11-17 01:29:38,2019-11-17 04:02:13
142,37.5645377,127.0398913,2019-11-17 05:03:16,2019-11-17 06:25:00
142,37.5645177,127.0398718,2019-11-17 07:12:48,2019-11-17 08:41:29
142,37.5641096,127.0402016,2019-11-17 09:25:08,2019-11-17 10:01:47
142,37.5638213,127.0402016,2019-11-17 10:02:47,2019-11-17 11:23:09
142,37.5645037,127.0398851,2019-11-17 11:57:30,2019-11-17 13:13:51
142,37.5644955,127.0398839,2019-11-17 13:24:17,2019-11-18 01:13:40
142,37.5644935,127.0398733,2019-11-18 01:14:48,2019-11-18 03:41:17
142,37.5621848,127.0408311,2019-11-18 03:41:17,2019-11-18 05:41:39
142,37.56452205,127.03988269999999,2019-11-18 05:41:39,2019-11-18 06:22:19
142,37.5644533,127.0400751,2019-11-18 06:45:31,2019-11-18 08:25:52
142,37.5638649,127.0408725,2019-11-18 08:36:21,2019-11-18 09:23:42
142,37.5645058,127.0398849,2019-11-18 09:24:47,2019-11-18 10:26:08
142,37.564494800000006,127.0398777,2019-11-18 11:07:32,2019-11-18 13:01:24
142,37.5645221,127.039882,2019-11-18 13:05:30,2019-11-18 22:42:48
142,37.5644895,127.0398624,2019-11-18 22:44:00,2019-11-19 02:16:17
142,37.5644926,127.0398809,2019-11-19 02:17:17,2019-11-19 02:50:18
142,37.5644973,127.0398643,2019-11-19 02:52:23,2019-11-19 05:40:39
142,37.5644694,127.0398744,2019-11-19 07:07:47,2019-11-19 07:54:00
142,37.5644636,127.0398715,2019-11-19 09:29:31,2019-11-19 13:27:25
142,37.56444155,127.039873,2019-11-19 14:09:05,2019-11-19 15:01:49
142,37.56446455,127.03987065,2019-11-19 15:34:30,2019-11-20 01:20:46
142,37.56446905,127.03987665,2019-11-20 01:55:15,2019-11-20 02:42:38
142,37.5644574,127.0398704,2019-11-20 02:43:42,2019-11-20 03:38:29
142,37.56445625,127.03986995,2019-11-20 03:39:39,2019-11-20 04:30:47
142,37.5644632,127.0398742,2019-11-20 04:31:51,2019-11-20 05:35:25
142,37.5644562,127.0398742,2019-11-20 05:55:50,2019-11-20 07:07:55
142,37.5644654,127.0398731,2019-11-20 08:09:15,2019-11-20 09:25:35
142,37.5825953,126.9733417,2019-11-20 10:35:33,2019-11-20 11:53:19
142,37.5644581,127.039872,2019-11-20 13:15:45,2019-11-20 14:04:27
142,37.5638649,127.0408725,2019-11-20 14:19:37,2019-11-20 14:52:11
142,37.5644657,127.03987835000001,2019-11-20 14:58:17,2019-11-21 00:47:18
142,37.5644758,127.0398745,2019-11-21 01:08:36,2019-11-21 06:42:26
142,37.564461800000004,127.03988225,2019-11-21 06:43:36,2019-11-21 07:31:00
142,37.5638649,127.0398822,2019-11-21 08:35:02,2019-11-21 09:57:49
142,37.5644542,127.0398688,2019-11-21 09:58:49,2019-11-21 14:09:18
142,37.5644689,127.0398796,2019-11-21 14:10:20,2019-11-21 23:06:56
142,37.56445665,127.03987175,2019-11-21 23:08:22,2019-11-22 02:00:30
142,37.5644173,127.0400769,2019-11-22 02:11:37,2019-11-22 03:17:51
142,37.5621773,127.0408956,2019-11-22 03:45:13,2019-11-22 05:28:05
142,37.5644625,127.0398725,2019-11-22 05:40:32,2019-11-22 07:34:00
142,37.5644494,127.0398661,2019-11-22 08:18:23,2019-11-22 11:23:22
142,37.5634894,127.0398661,2019-11-22 11:52:43,2019-11-22 12:43:34
142,37.5644667,127.0398724,2019-11-22 13:03:00,2019-11-23 05:19:09
142,37.572007400000004,126.97716360000001,2019-11-23 05:41:46,2019-11-23 07:46:08
142,37.564484,127.0398717,2019-11-23 08:20:18,2019-11-23 09:01:47
142,37.5644598,127.0398672,2019-11-23 09:01:47,2019-11-23 10:17:14
142,37.56445315,127.03986689999999,2019-11-23 10:24:15,2019-11-23 11:28:08
142,37.5644702,127.0398778,2019-11-23 11:29:17,2019-11-23 18:33:21
142,37.56446085,127.0398745,2019-11-23 18:34:33,2019-11-23 21:47:32
142,37.5644479,127.0398661,2019-11-23 21:48:38,2019-11-23 23:40:21
142,37.5644732,127.0398771,2019-11-24 00:02:37,2019-11-24 00:59:16
142,37.3705227,127.1127498,2019-11-24 01:33:02,2019-11-24 04:11:58
142,37.564467300000004,127.03987169999999,2019-11-24 05:25:59,2019-11-24 08:28:10
142,37.564456,127.0398739,2019-11-24 09:06:49,2019-11-24 13:07:40
142,37.5644717,127.0398816,2019-11-24 13:09:00,2019-11-24 21:09:21
142,37.5617245,127.0412079,2019-11-24 21:09:21,2019-11-24 23:11:01
142,37.5644706,127.0398711,2019-11-24 23:11:01,2019-11-25 01:46:39
142,37.56446605,127.03987275,2019-11-25 01:47:39,2019-11-25 03:39:49
142,37.5621773,127.0408956,2019-11-25 03:39:49,2019-11-25 05:23:40
142,37.5644662,127.0398753,2019-11-25 05:39:07,2019-11-25 07:52:30
142,37.563699,127.0402016,2019-11-25 07:53:33,2019-11-25 08:53:20
142,37.5644653,127.0398705,2019-11-25 08:56:26,2019-11-25 09:26:47
142,37.563699,127.0402016,2019-11-25 09:51:27,2019-11-25 11:54:22
142,37.5644518,127.0398683,2019-11-25 12:33:39,2019-11-25 16:10:31
142,37.5644639,127.0398694,2019-11-25 16:11:21,2019-11-26 01:36:17
142,37.5644019,127.0398564,2019-11-26 01:38:17,2019-11-26 04:34:11
142,37.564358049999996,127.0398458,2019-11-26 04:35:17,2019-11-26 05:21:51
142,37.56442775,127.03985815,2019-11-26 05:23:56,2019-11-26 06:05:38
142,37.5814344,126.9735,2019-11-26 07:18:36,2019-11-26 08:16:40
142,37.5641096,127.0402016,2019-11-26 09:36:09,2019-11-26 10:18:47
142,37.5644033,127.03986495000001,2019-11-26 10:25:00,2019-11-26 23:57:00
142,37.564443,127.0398743,2019-11-26 23:58:01,2019-11-27 03:41:27
142,37.5621773,127.0409002,2019-11-27 03:41:27,2019-11-27 05:13:48
142,37.5644572,127.03988095,2019-11-27 05:30:26,2019-11-27 08:12:24
142,37.5644394,127.0398855,2019-11-27 08:23:29,2019-11-27 08:56:44
142,37.56443675,127.03987434999999,2019-11-27 09:52:00,2019-11-27 11:33:25
142,37.5644382,127.039882,2019-11-27 12:14:02,2019-11-27 13:54:47
142,37.564433050000005,127.03988015,2019-11-27 15:01:44,2019-11-28 00:00:13
142,37.5644482,127.0398815,2019-11-28 00:27:12,2019-11-28 01:32:43
142,37.5608322,127.04029589999999,2019-11-28 01:45:20,2019-11-28 02:51:14
142,37.56441635,127.0400738,2019-11-28 04:09:45,2019-11-28 05:06:04
142,37.5658436,127.0416776,2019-11-28 05:06:04,2019-11-28 06:11:32
142,37.56555925,127.04149125,2019-11-28 06:15:50,2019-11-28 08:05:41
142,37.5644367,127.0398757,2019-11-28 08:05:41,2019-11-28 12:05:08
142,37.5633671,127.0398661,2019-11-28 12:07:13,2019-11-28 13:02:03
142,37.5644326,127.0398766,2019-11-28 13:04:08,2019-11-28 14:51:32
142,37.5644517,127.0398743,2019-11-28 14:52:38,2019-11-28 22:45:34
142,37.56444355,127.03987485,2019-11-28 22:46:39,2019-11-29 01:42:15
142,37.5644497,127.0398825,2019-11-29 01:57:24,2019-11-29 05:58:59
142,37.5644459,127.0398869,2019-11-29 07:13:25,2019-11-29 07:54:02
142,37.3243495,127.107492,2019-11-29 08:20:41,2019-11-29 08:51:02
142,37.3705216,127.1127505,2019-11-29 09:07:04,2019-11-29 11:16:26
142,37.5644412,127.03988195,2019-11-29 12:27:46,2019-11-29 23:02:09
142,37.5644363,127.0398824,2019-11-29 23:03:14,2019-11-30 02:17:17
142,37.56445855,127.03987715,2019-11-30 02:49:47,2019-11-30 03:49:45
142,37.56442025,127.03987935,2019-11-30 03:50:45,2019-11-30 04:41:16
142,37.5696515,126.9773296,2019-11-30 05:43:39,2019-11-30 06:34:56
142,37.5644157,127.0398855,2019-11-30 08:01:47,2019-11-30 10:33:43
142,37.5644492,127.0398882,2019-11-30 11:44:25,2019-11-30 14:00:15
142,37.5644382,127.039882,2019-11-30 14:01:20,2019-11-30 21:54:44
142,37.5644481,127.0398827,2019-11-30 21:56:44,2019-12-01 00:02:10
142,37.564461699999995,127.03987995,2019-12-01 00:03:15,2019-12-01 00:42:31
142,37.3705216,127.1127505,2019-12-01 01:45:19,2019-12-01 04:10:33
142,37.5634894,127.0398661,2019-12-01 06:10:14,2019-12-01 09:06:09
142,37.564446700000005,127.03988395,2019-12-01 09:11:10,2019-12-01 12:30:40
142,37.5644486,127.0398817,2019-12-01 12:31:45,2019-12-01 23:04:36
142,37.5644534,127.0398766,2019-12-01 23:05:41,2019-12-02 02:47:29
142,37.5644461,127.0398717,2019-12-02 02:48:29,2019-12-02 09:36:36
142,37.5644378,127.0398829,2019-12-02 10:11:07,2019-12-02 13:25:08
142,37.5644372,127.03988335,2019-12-02 15:15:08,2019-12-02 18:01:11
142,37.564437850000004,127.0398833,2019-12-02 18:02:16,2019-12-02 22:36:01
142,37.564451,127.0398859,2019-12-02 22:37:06,2019-12-03 00:58:39
142,37.5644448,127.0398745,2019-12-03 01:23:10,2019-12-03 04:43:58
142,37.564435149999994,127.0402482,2019-12-03 04:45:04,2019-12-03 05:21:48
142,37.5644173,127.0398948,2019-12-03 06:29:37,2019-12-03 07:14:51
142,37.5630788,127.0398661,2019-12-03 08:04:36,2019-12-03 08:34:54
142,37.5641532,127.0408725,2019-12-03 08:40:11,2019-12-03 09:13:10
142,37.5641532,127.03986835,2019-12-03 09:14:10,2019-12-03 11:16:10
142,37.5642046,127.03989634999999,2019-12-03 12:10:00,2019-12-03 12:51:52
142,37.5644223,127.0398863,2019-12-03 13:33:38,2019-12-04 04:30:36
142,37.5644065,127.0398883,2019-12-04 04:32:22,2019-12-04 08:27:38
142,37.564429849999996,127.03988294999999,2019-12-04 08:28:38,2019-12-04 10:10:07
142,37.56441325,127.0398854,2019-12-04 10:27:10,2019-12-04 11:38:18
142,37.5640309,127.0412079,2019-12-04 12:14:47,2019-12-04 12:59:24
142,37.56440635,127.0398981,2019-12-04 13:00:24,2019-12-04 14:45:38
142,37.5644155,127.0398661,2019-12-04 14:45:38,2019-12-04 15:59:44
142,37.564428,127.0398874,2019-12-04 15:59:44,2019-12-05 01:16:48
142,37.56442155,127.03988749999999,2019-12-05 01:40:35,2019-12-05 04:27:00
142,37.5644191,127.0398929,2019-12-05 04:52:18,2019-12-05 06:26:50
142,37.56441565,127.03987585,2019-12-05 07:17:17,2019-12-05 08:13:45
142,37.564415249999996,127.0398951,2019-12-05 08:58:28,2019-12-05 09:40:09
142,37.5644323,127.0398924,2019-12-05 09:54:11,2019-12-05 10:34:26
142,37.56443525,127.03989755,2019-12-05 10:46:34,2019-12-05 13:00:18
142,37.5640309,127.03988885,2019-12-05 13:01:34,2019-12-06 01:23:32
142,37.5621526,127.0408452,2019-12-06 03:48:28,2019-12-06 05:28:37
142,37.56444225,127.0401078,2019-12-06 05:28:37,2019-12-06 07:13:39
142,37.564420999999996,127.0398761,2019-12-06 07:17:51,2019-12-06 08:00:29
142,37.3705235,127.1127524,2019-12-06 09:18:21,2019-12-06 11:27:08
142,37.564418200000006,127.0398793,2019-12-06 12:42:29,2019-12-06 13:54:06
142,37.5644231,127.03987925,2019-12-06 14:10:21,2019-12-07 01:28:39
142,37.5644264,127.0398815,2019-12-07 01:35:50,2019-12-07 03:57:26
