deviceid,latitude,longitude,arrive_time,leaving_time
142,37.5644064,127.039815,2020-04-20 02:32:19,2020-04-20 05:12:32
142,37.56645675,127.05373565,2020-04-20 05:21:55,2020-04-20 05:58:54
142,37.564494350000004,127.0398144,2020-04-20 06:28:33,2020-04-20 07:30:21
142,37.5642756,127.040537,2020-04-20 07:30:21,2020-04-20 08:29:38
142,37.5640745,127.0418788,2020-04-20 08:43:53,2020-04-20 09:25:31
142,37.5643931,127.0397358,2020-04-20 09:25:31,2020-04-20 10:39:42
142,37.5644769,127.03981490000001,2020-04-20 10:57:54,2020-04-20 12:28:08
142,37.5642756,127.0397602,2020-04-20 12:50:49,2020-04-20 13:44:22
142,37.5640745,127.0418788,2020-04-20 14:04:45,2020-04-20 14:41:01
142,37.5644731,127.039805,2020-04-20 14:44:08,2020-04-21 01:32:09
