deviceid,latitude,longitude,arrive_time,leaving_time
142,37.560811099999995,127.04035594999999,2020-04-30 01:44:27,2020-04-30 02:34:42
142,37.5644851,127.0398407,2020-04-30 02:39:10,2020-04-30 07:10:47
142,37.5644244,127.0398211,2020-04-30 07:20:12,2020-04-30 10:05:39
142,37.5632798,127.0385243,2020-04-30 10:07:45,2020-04-30 10:40:18
142,37.56449355,127.04003895,2020-04-30 10:40:18,2020-04-30 11:55:33
142,37.5643716,127.039782,2020-04-30 12:01:12,2020-04-30 12:36:42
142,37.5644851,127.0398379,2020-04-30 12:36:42,2020-04-30 13:44:53
142,37.5644851,127.0415434,2020-04-30 14:14:12,2020-04-30 15:29:04
142,37.5644956,127.0398355,2020-04-30 16:03:13,2020-04-30 17:43:00
142,37.5644923,127.03983675,2020-04-30 17:43:00,2020-04-30 20:11:49
142,37.5644678,127.0398166,2020-04-30 20:11:49,2020-04-30 22:11:00
142,37.564414,127.0397946,2020-04-30 22:11:00,2020-04-30 22:57:35
142,37.56445445,127.0398056,2020-04-30 22:57:35,2020-04-30 23:42:25
142,37.5644768,127.0398252,2020-04-30 23:57:50,2020-05-01 00:28:00
