deviceid,latitude,longitude,arrive_time,leaving_time
142,37.56447705,127.0398352,2020-03-24 00:21:07,2020-03-24 01:00:18
142,37.5663901,127.05372045,2020-03-24 01:42:15,2020-03-24 02:19:09
142,37.5644765,127.0398465,2020-03-24 02:51:32,2020-03-24 05:49:38
142,37.5644579,127.03983640000001,2020-03-24 07:18:13,2020-03-24 08:22:32
142,37.5646159,127.043556,2020-03-24 09:39:30,2020-03-24 10:27:45
142,37.5632011,127.0395307,2020-03-24 10:33:46,2020-03-24 11:19:31
142,37.564466,127.0398246,2020-03-24 12:12:05,2020-03-24 13:10:10
142,37.56447405,127.0398356,2020-03-24 13:11:11,2020-03-24 18:18:25
142,37.56446405,127.0398382,2020-03-24 18:20:26,2020-03-24 22:36:07
142,37.5644771,127.03983675,2020-03-24 22:37:52,2020-03-25 03:41:39
