deviceid,latitude,longitude,datetime,leaving_datetime
142,37.564433050000005,127.03988015,2019-11-28 00:01:44,2019-11-28 09:00:13
142,37.5644482,127.0398815,2019-11-28 09:27:12,2019-11-28 10:32:43
142,37.5608322,127.04029589999999,2019-11-28 10:45:20,2019-11-28 11:51:14
142,37.56441635,127.0400738,2019-11-28 13:09:45,2019-11-28 14:06:04
142,37.5658436,127.0416776,2019-11-28 14:06:04,2019-11-28 15:11:32
142,37.56555925,127.04149125,2019-11-28 15:15:50,2019-11-28 17:05:41
142,37.5644367,127.0398757,2019-11-28 17:05:41,2019-11-28 21:05:08
142,37.5633671,127.0398661,2019-11-28 21:07:13,2019-11-28 22:02:03
142,37.5644326,127.0398766,2019-11-28 22:04:08,2019-11-28 23:51:32
142,37.5644517,127.0398743,2019-11-28 23:52:38,2019-11-29 07:45:34
