deviceid,latitude,longitude,arrive_time,leaving_time
142,37.56446,127.0398216,2020-05-01 00:44:18,2020-05-01 01:27:05
142,37.5644851,127.0398294,2020-05-01 01:27:05,2020-05-01 02:30:29
142,37.5644429,127.0398151,2020-05-01 02:50:14,2020-05-01 03:46:06
142,37.5644415,127.0398396,2020-05-01 04:35:59,2020-05-01 05:29:02
142,37.5644851,127.0415434,2020-05-01 05:30:03,2020-05-01 06:41:48
142,37.5644857,127.0398306,2020-05-01 06:41:48,2020-05-01 07:13:07
142,37.5644419,127.0398215,2020-05-01 08:12:16,2020-05-01 09:26:12
142,37.5644186,127.0398025,2020-05-01 09:26:12,2020-05-01 10:33:47
142,37.5644844,127.0398333,2020-05-01 10:33:47,2020-05-01 15:31:08
142,37.5644145,127.039807,2020-05-01 15:31:08,2020-05-01 23:58:52
142,37.5644581,127.0398322,2020-05-01 23:58:52,2020-05-02 02:17:57
