deviceid,latitude,longitude,arrive_time,leaving_time
142,37.56446905,127.03987665,2019-11-20 01:55:15,2019-11-20 02:42:38
142,37.5644574,127.0398704,2019-11-20 02:43:42,2019-11-20 03:38:29
142,37.56445625,127.03986995,2019-11-20 03:39:39,2019-11-20 04:30:47
142,37.5644632,127.0398742,2019-11-20 04:31:51,2019-11-20 05:35:25
142,37.5644562,127.0398742,2019-11-20 05:55:50,2019-11-20 07:07:55
142,37.5644654,127.0398731,2019-11-20 08:09:15,2019-11-20 09:25:35
142,37.5825953,126.9733417,2019-11-20 10:35:33,2019-11-20 11:53:19
142,37.5644581,127.039872,2019-11-20 13:15:45,2019-11-20 14:04:27
142,37.5638649,127.0408725,2019-11-20 14:19:37,2019-11-20 14:52:11
142,37.5644657,127.03987835000001,2019-11-20 14:58:17,2019-11-21 00:47:18
