deviceid,latitude,longitude,datetime,leaving_datetime
142,37.5649042,127.043556,2020-02-05 00:22:24,2020-02-05 02:11:53
142,37.5644027,127.0397909,2020-02-05 02:11:53,2020-02-05 09:13:17
142,37.56439345,127.0397738,2020-02-05 09:14:33,2020-02-05 10:08:34
142,37.5643967,127.0397779,2020-02-05 11:49:47,2020-02-05 13:12:07
142,37.5643963,127.0397768,2020-02-05 13:13:12,2020-02-05 13:52:24
142,37.56439655,127.03977875,2020-02-05 13:53:29,2020-02-05 15:29:47
142,37.564066,127.0395307,2020-02-05 15:34:52,2020-02-05 16:10:08
142,37.5644003,127.0400272,2020-02-05 18:34:13,2020-02-05 19:41:19
142,37.564066,127.0395307,2020-02-05 19:42:20,2020-02-05 21:05:10
142,37.5643919,127.0397722,2020-02-05 22:35:30,2020-02-06 00:02:31
