deviceid,latitude,longitude,arrive_time,leaving_time
142,37.5644032,127.0398761,2019-12-10 01:11:00,2019-12-10 01:50:23
142,37.5644189,127.039867,2019-12-10 02:05:46,2019-12-10 03:52:54
142,37.5644292,127.0398894,2019-12-10 05:45:36,2019-12-10 06:25:54
142,37.5630788,127.0398661,2019-12-10 06:27:27,2019-12-10 07:23:11
142,37.5644149,127.03987939999999,2019-12-10 07:35:24,2019-12-10 08:28:06
142,37.5630788,127.0398661,2019-12-10 08:29:11,2019-12-10 09:24:52
142,37.56442335,127.03988609999999,2019-12-10 11:35:27,2019-12-10 13:10:22
142,37.5644172,127.0398931,2019-12-10 13:28:50,2019-12-10 13:59:15
142,37.56441045,127.03989745000001,2019-12-10 14:14:39,2019-12-10 14:45:18
142,37.56443605,127.0399055,2019-12-10 14:46:23,2019-12-10 15:25:49
142,37.5644123,127.0398811,2019-12-10 15:26:49,2019-12-10 17:23:15
142,37.56441925,127.03987864999999,2019-12-10 17:27:51,2019-12-11 02:14:21
