deviceid,latitude,longitude,arrive_time,leaving_time
142,37.56338835,127.03713160000001,2020-02-14 01:40:03,2020-02-14 02:24:41
142,37.5644877,127.03976985,2020-02-14 02:26:51,2020-02-14 03:19:44
142,37.5621582,127.0408678,2020-02-14 03:31:25,2020-02-14 05:35:16
142,37.56447405,127.03975589999999,2020-02-14 05:35:16,2020-02-14 06:38:24
142,37.56638305,127.05369135000001,2020-02-14 07:17:33,2020-02-14 07:53:50
142,37.5642836,127.0397815,2020-02-14 09:12:33,2020-02-14 09:54:00
142,37.5644574,127.0397515,2020-02-14 12:00:51,2020-02-14 13:12:00
142,37.5640448,127.03963619999999,2020-02-14 13:32:30,2020-02-14 14:39:13
142,37.5644823,127.03976815,2020-02-14 14:45:22,2020-02-14 22:22:45
142,37.564480849999995,127.03976515,2020-02-14 22:23:50,2020-02-14 23:46:31
