deviceid,latitude,longitude,arrive_time,leaving_time
142,37.5644458,127.0397885,2020-03-11 02:49:24,2020-03-11 03:36:11
142,37.564484050000004,127.0398104,2020-03-11 03:44:23,2020-03-11 04:23:55
142,37.5644831,127.0398144,2020-03-11 04:52:40,2020-03-11 05:31:46
142,37.5658856,127.0416745,2020-03-11 05:31:46,2020-03-11 06:11:44
142,37.56448295,127.03981095,2020-03-11 06:27:27,2020-03-11 06:58:31
142,37.5644683,127.0398033,2020-03-11 07:33:42,2020-03-11 08:55:05
142,37.5644631,127.03979865,2020-03-11 08:56:05,2020-03-11 09:32:40
142,37.5644745,127.0398071,2020-03-11 10:25:26,2020-03-11 11:03:51
142,37.5644744,127.0398044,2020-03-11 11:07:59,2020-03-11 12:53:31
142,37.5645126,127.0398203,2020-03-11 12:55:31,2020-03-11 14:07:48
142,37.5644712,127.0398053,2020-03-11 16:40:13,2020-03-12 02:16:47
