deviceid,latitude,longitude,arrive_time,leaving_time
142,37.5644781,127.0397901,2020-03-01 01:44:11,2020-03-01 02:17:29
142,37.5644655,127.03978169999999,2020-03-01 02:25:29,2020-03-01 03:33:59
142,37.5639085,127.0397769,2020-03-01 03:35:05,2020-03-01 05:31:42
142,37.5645745,127.0401181,2020-03-01 05:31:42,2020-03-01 06:42:57
142,37.56447715,127.03979129999999,2020-03-01 07:01:17,2020-03-01 07:35:46
142,37.5639085,127.0415434,2020-03-01 09:19:14,2020-03-01 10:55:22
142,37.5644624,127.0397865,2020-03-01 12:40:08,2020-03-01 13:19:44
142,37.5644672,127.03978699999999,2020-03-01 14:41:44,2020-03-01 16:21:56
142,37.5644657,127.0397872,2020-03-01 16:39:04,2020-03-01 17:19:15
142,37.5644677,127.0397899,2020-03-01 17:20:20,2020-03-02 01:56:35
