deviceid,latitude,longitude,arrive_time,leaving_time
142,37.5644733,127.039803,2020-03-06 00:04:21,2020-03-06 01:48:23
142,37.56446675,127.03980105,2020-03-06 02:20:12,2020-03-06 02:57:30
142,37.5644838,127.0398093,2020-03-06 03:58:30,2020-03-06 04:40:00
142,37.56447955,127.03980525,2020-03-06 05:18:44,2020-03-06 06:29:40
142,37.5644725,127.039801,2020-03-06 06:46:46,2020-03-06 08:13:21
142,37.5644797,127.0398134,2020-03-06 09:17:09,2020-03-06 11:24:46
142,37.5644631,127.039798,2020-03-06 11:39:56,2020-03-06 12:15:39
142,37.5644914,127.039813,2020-03-06 12:35:09,2020-03-06 13:27:49
142,37.5644809,127.03981295,2020-03-06 15:06:49,2020-03-06 17:23:49
142,37.5644804,127.0398164,2020-03-06 17:24:49,2020-03-07 01:27:32
