deviceid,latitude,longitude,arrive_time,leaving_time
149,37.5439239,127.0227574,2019-11-14 07:01:25,2019-11-15 02:41:48
149,37.5439231,127.0227564,2019-11-15 02:42:48,2019-11-15 03:53:05
149,37.56100765,127.0386441,2019-11-15 07:12:06,2019-11-15 07:47:31
149,37.5439276,127.022761,2019-11-15 08:05:26,2019-11-16 07:11:34
149,37.546447799999996,127.02533389999999,2019-11-16 07:11:34,2019-11-16 10:26:46
149,37.5439228,127.0227575,2019-11-16 10:26:46,2019-11-17 08:27:42
149,37.4829473,127.0124462,2019-11-17 09:15:36,2019-11-17 11:45:07
149,37.5439246,127.0227628,2019-11-17 11:48:11,2019-11-18 05:09:24
149,37.54779085,127.0225391,2019-11-18 05:13:26,2019-11-18 06:09:05
149,37.5685442,127.0076985,2019-11-18 06:17:10,2019-11-18 07:25:59
149,37.5439383,127.02275545,2019-11-18 07:49:16,2019-11-18 14:52:51
149,37.5439535,127.0227289,2019-11-18 14:53:51,2019-11-18 23:43:00
149,37.5439608,127.0227348,2019-11-18 23:44:00,2019-11-19 02:16:39
149,37.5429124,127.04532135,2019-11-19 02:25:52,2019-11-19 03:22:50
149,37.543984050000006,127.0227332,2019-11-19 03:35:03,2019-11-19 06:46:45
149,37.5472705,127.0225299,2019-11-19 06:53:48,2019-11-19 08:20:02
149,37.543985,127.0227345,2019-11-19 08:25:20,2019-11-20 05:27:21
149,37.541667,127.0183438,2019-11-20 05:30:22,2019-11-20 06:35:46
149,37.5439689,127.0227418,2019-11-20 06:43:08,2019-11-21 02:30:57
149,37.5409448,127.0150627,2019-11-21 02:56:18,2019-11-21 05:04:13
149,37.54395135,127.02274184999999,2019-11-21 05:15:24,2019-11-22 04:22:51
