deviceid,latitude,longitude,arrive_time,leaving_time
254,37.5878385,127.0131788,2019-11-26 05:26:40,2019-11-27 04:10:41
254,37.540530849999996,127.071948,2019-11-27 04:43:03,2019-11-27 08:02:43
254,37.5878378,127.0131779,2019-11-27 09:17:52,2019-11-28 03:51:52
254,37.52697245,126.9179143,2019-11-28 04:23:13,2019-11-28 05:09:39
254,37.5269874,126.9179117,2019-11-28 05:19:43,2019-11-28 06:11:02
254,37.5799478,127.00355440000001,2019-11-28 06:49:57,2019-11-28 10:20:55
254,37.587838,127.0131785,2019-11-28 10:31:26,2019-11-29 04:57:02
254,37.5905261,127.0157025,2019-11-29 05:06:02,2019-11-29 05:46:00
254,37.58119715,127.00383455,2019-11-29 05:59:14,2019-11-29 07:08:19
254,37.57991,127.0034564,2019-11-29 07:13:25,2019-11-29 10:11:45
254,37.587838649999995,127.0131781,2019-11-29 10:25:15,2019-12-01 01:24:35
254,37.5200999,127.1353878,2019-12-01 02:06:16,2019-12-01 03:48:22
254,37.5878385,127.0131785,2019-12-01 05:49:26,2019-12-02 06:49:42
254,37.579905,127.00349235,2019-12-02 07:10:15,2019-12-02 10:08:34
254,37.5878189,127.0131917,2019-12-02 10:17:35,2019-12-05 01:16:31
