deviceid,latitude,longitude,arrive_time,leaving_time
147,37.5730497,127.03689745,2019-11-20 00:26:02,2019-11-20 03:25:26
147,37.573063399999995,127.036925,2019-11-20 03:27:09,2019-11-20 05:41:24
147,37.5730942,127.0369012,2019-11-20 05:47:03,2019-11-20 09:48:19
147,37.5730227,127.0368732,2019-11-20 09:49:23,2019-11-20 10:59:05
147,37.573031,127.03692029999999,2019-11-20 11:00:30,2019-11-20 12:06:35
147,37.573037049999996,127.03688955,2019-11-20 12:08:41,2019-11-20 14:35:05
147,37.57307095,127.0368542,2019-11-20 14:37:03,2019-11-20 15:08:07
147,37.5730662,127.0368689,2019-11-20 15:10:03,2019-11-20 17:24:27
147,37.5730622,127.0368614,2019-11-20 17:28:21,2019-11-20 20:14:27
147,37.5730681,127.03685205,2019-11-20 20:16:02,2019-11-20 20:55:48
147,37.5730415,127.0368591,2019-11-20 20:57:21,2019-11-20 21:46:46
147,37.5730174,127.0368685,2019-11-20 22:16:03,2019-11-20 22:49:27
147,37.573011,127.0369281,2019-11-20 22:51:24,2019-11-21 01:24:05
