deviceid,latitude,longitude,datetime,leaving_datetime,cluster
331,37.58225685,127.0178236,2019-12-09 17:42:06,2019-12-10 09:49:27,0
331,37.58227575,127.01780565,2019-12-10 09:50:47,2019-12-10 12:47:51,0
331,37.582266450000006,127.017806,2019-12-10 13:19:25,2019-12-10 16:03:21,0
331,37.5822582,127.0178222,2019-12-10 16:03:21,2019-12-11 09:04:35,0
331,37.5822691,127.017808,2019-12-11 09:04:35,2019-12-11 12:34:43,0
331,37.5822604,127.0178477,2019-12-12 00:22:08,2019-12-12 11:27:22,0
331,37.582255,127.0178489,2019-12-12 14:37:22,2019-12-12 20:54:49,0
331,37.5822718,127.0178418,2019-12-12 20:54:49,2019-12-13 13:05:24,0
331,37.5833996,127.0178192,2019-12-13 14:46:47,2019-12-13 16:02:43,0
331,37.5822507,127.0178392,2019-12-13 16:02:43,2019-12-14 10:41:36,0
331,37.5822655,127.0178454,2019-12-14 12:26:33,2019-12-15 10:28:06,0
331,37.58225,127.0178447,2019-12-15 13:50:28,2019-12-16 09:52:37,0
331,37.5822538,127.0178413,2019-12-16 13:45:00,2019-12-16 16:17:34,0
331,37.582248,127.0178391,2019-12-16 17:54:51,2019-12-17 11:26:35,0
