deviceid,latitude,longitude,arrive_time,leaving_time
140,37.5466504,127.0537531,2019-11-12 07:58:43,2019-11-12 08:39:03
140,37.5362844,127.0510459,2019-11-12 08:50:16,2019-11-13 16:17:15
140,37.5362643,127.0510449,2019-11-13 16:21:17,2019-11-14 02:08:43
140,37.5466338,127.0537802,2019-11-14 02:40:19,2019-11-14 05:29:45
140,37.5466531,127.0537686,2019-11-14 05:30:58,2019-11-14 10:56:46
140,37.5457058,127.05464760000001,2019-11-14 10:56:46,2019-11-14 12:00:52
140,37.53624955,127.05104955,2019-11-14 12:13:49,2019-11-15 05:41:30
140,37.5399893,127.0552014,2019-11-15 06:39:25,2019-11-15 08:28:00
140,37.53997205,127.05320995,2019-11-15 08:28:00,2019-11-15 09:00:51
140,37.5362922,127.0510433,2019-11-15 09:09:07,2019-11-16 03:06:35
140,37.5466486,127.053752,2019-11-16 04:00:59,2019-11-16 05:48:28
140,37.5362357,127.0510506,2019-11-16 06:04:28,2019-11-16 10:42:48
140,37.538275,127.0551694,2019-11-16 10:42:48,2019-11-16 12:33:29
140,37.5362817,127.0510436,2019-11-16 12:33:29,2019-11-18 00:49:35
140,37.54666875,127.0537443,2019-11-18 01:06:03,2019-11-18 02:11:18
140,37.5589358,127.036027,2019-11-18 02:50:08,2019-11-18 07:52:02
140,37.5362803,127.0510481,2019-11-18 08:21:51,2019-11-18 11:47:12
140,37.536303000000004,127.05104105000001,2019-11-18 11:47:12,2019-11-18 16:55:34
140,37.5362822,127.0510436,2019-11-18 16:57:08,2019-11-19 01:37:39
140,37.5466122,127.0537971,2019-11-19 01:54:32,2019-11-19 02:44:20
140,37.5291221,126.9138447,2019-11-19 03:18:42,2019-11-19 06:04:25
140,37.52948075,126.9145022,2019-11-19 06:04:25,2019-11-19 07:25:56
140,37.5589772,127.0362641,2019-11-19 09:01:18,2019-11-19 11:14:03
140,37.5362675,127.0510366,2019-11-19 11:33:16,2019-11-20 02:19:29
140,37.5466197,127.0538482,2019-11-20 02:40:45,2019-11-20 03:17:03
