deviceid,latitude,longitude,arrive_time,leaving_time
99,37.5555911,127.0356003,2019-11-04 05:18:36,2019-11-04 10:44:05
99,37.5556159,127.03565855,2019-11-04 10:46:01,2019-11-04 11:38:05
99,37.5555995,127.0356419,2019-11-04 11:41:01,2019-11-04 12:39:34
99,37.55560695,127.0356132,2019-11-04 13:09:18,2019-11-04 14:26:33
99,37.55559255,127.0355895,2019-11-04 14:27:33,2019-11-04 14:58:05
99,37.5556132,127.0355782,2019-11-04 15:12:49,2019-11-04 18:29:07
99,37.5556043,127.0355938,2019-11-04 18:31:04,2019-11-04 20:25:36
99,37.5555767,127.0356289,2019-11-04 21:58:53,2019-11-04 23:45:55
99,37.5555681,127.03565714999999,2019-11-04 23:47:41,2019-11-05 01:42:52
99,37.5581578,127.0355335,2019-11-05 01:42:52,2019-11-05 04:16:06
99,37.55558125,127.03566484999999,2019-11-05 04:16:06,2019-11-05 09:28:51
99,37.55557345,127.03561970000001,2019-11-05 09:56:01,2019-11-05 10:42:30
99,37.555601749999994,127.0355952,2019-11-05 10:46:04,2019-11-05 13:29:23
99,37.5556052,127.0355878,2019-11-05 13:31:03,2019-11-05 15:03:12
99,37.5555999,127.0356015,2019-11-05 15:05:09,2019-11-05 16:02:28
99,37.5555989,127.0355792,2019-11-05 17:06:48,2019-11-05 18:20:40
99,37.5555847,127.0355929,2019-11-05 18:27:55,2019-11-05 21:04:28
99,37.5556018,127.0356076,2019-11-05 21:05:32,2019-11-06 00:31:46
99,37.500414,127.1354528,2019-11-06 01:22:51,2019-11-06 03:10:34
99,37.5555551,127.03562740000001,2019-11-06 03:39:31,2019-11-06 04:18:47
99,37.5555872,127.03563915000001,2019-11-06 04:20:42,2019-11-06 05:41:47
99,37.55558725,127.0356675,2019-11-06 06:06:34,2019-11-06 08:43:34
99,37.5555788,127.03559965,2019-11-06 08:55:06,2019-11-06 09:29:53
99,37.5555817,127.035621,2019-11-06 09:31:01,2019-11-06 14:28:50
99,37.5556104,127.0355905,2019-11-06 14:51:48,2019-11-06 16:20:05
99,37.55560945,127.0355906,2019-11-06 16:21:06,2019-11-06 20:18:06
99,37.5555975,127.0356008,2019-11-06 20:20:02,2019-11-07 01:28:30
