deviceid,latitude,longitude,arrive_time,leaving_time
263,37.5948019,127.01687525,2019-11-26 05:58:02,2019-11-26 21:12:08
263,37.5948163,127.0168537,2019-11-26 21:13:08,2019-11-27 05:47:39
263,37.58934055,127.01676409999999,2019-11-27 06:02:08,2019-11-27 06:39:38
263,37.5948156,127.0168637,2019-11-27 07:08:04,2019-11-28 04:47:17
263,37.6391353,127.011127,2019-11-28 05:05:12,2019-11-28 05:36:56
263,37.639267,127.0109611,2019-11-28 05:38:24,2019-11-28 07:11:24
263,37.5884969,127.018643,2019-11-28 07:32:36,2019-11-28 08:36:08
263,37.594809,127.0168642,2019-11-28 09:00:59,2019-11-28 17:58:34
263,37.5948137,127.0168427,2019-11-28 17:59:35,2019-11-29 04:08:35
263,37.570238450000005,127.04935205,2019-11-29 04:27:40,2019-11-29 04:59:04
263,37.5740002,127.0399351,2019-11-29 05:07:47,2019-11-29 06:37:05
263,37.5703465,127.0493497,2019-11-29 06:46:03,2019-11-29 10:20:27
263,37.5947984,127.0168829,2019-11-29 10:37:08,2019-11-29 19:19:30
263,37.5948155,127.01685235,2019-11-29 19:20:30,2019-11-30 09:01:08
263,37.5730856,127.075287,2019-11-30 10:05:33,2019-12-01 04:02:11
263,37.5839716,127.071989,2019-12-01 04:04:31,2019-12-01 06:35:30
263,37.5906873,127.0197198,2019-12-01 06:55:12,2019-12-01 09:49:34
263,37.5948134,127.0168646,2019-12-01 09:55:15,2019-12-02 04:45:27
263,37.5608423,126.9464668,2019-12-02 05:21:44,2019-12-02 07:25:58
263,37.5948147,127.0168623,2019-12-02 07:59:36,2019-12-03 01:21:06
263,37.5948104,127.016856,2019-12-03 01:22:09,2019-12-04 04:38:47
263,37.5921176,127.0150677,2019-12-04 04:38:47,2019-12-04 05:54:27
263,37.6041562,127.02577685,2019-12-04 05:57:29,2019-12-04 07:37:19
