deviceid,latitude,longitude,arrive_time,leaving_time
64,37.5544269,127.0270787,2019-10-25 06:13:12,2019-10-25 07:42:03
64,37.554438399999995,127.0270742,2019-10-25 07:50:14,2019-10-25 08:26:23
64,37.6154324,127.02888,2019-10-25 08:59:02,2019-10-25 09:32:14
64,37.6154434,127.0288461,2019-10-25 09:32:14,2019-10-25 10:11:16
64,37.55504665,127.0266601,2019-10-25 18:37:19,2019-10-25 19:11:14
64,37.5541578,127.0272484,2019-10-25 19:11:14,2019-10-25 22:15:17
64,37.553901550000006,127.0272789,2019-10-25 22:28:20,2019-10-25 23:12:05
64,37.55463435,127.0268605,2019-10-25 23:31:32,2019-10-26 02:26:35
64,37.5548925,127.0264984,2019-10-26 02:27:36,2019-10-26 03:14:30
64,37.64757285,127.016543,2019-10-26 07:34:24,2019-10-26 08:13:48
64,37.6329659,127.03213,2019-10-26 08:56:49,2019-10-26 11:13:58
64,37.632967,127.0321384,2019-10-26 11:15:00,2019-10-26 12:44:46
64,37.5544196,127.0270896,2019-10-26 18:20:51,2019-10-26 22:36:47
64,37.55419995,127.0271764,2019-10-26 22:36:47,2019-10-27 00:42:52
64,37.55423735,127.02712149999999,2019-10-27 00:58:55,2019-10-27 02:37:09
64,37.2309327,127.13562765,2019-10-27 05:14:46,2019-10-27 07:41:52
64,37.2309579,127.1357134,2019-10-27 07:42:55,2019-10-27 11:27:05
64,37.2310031,127.1356886,2019-10-27 12:04:01,2019-10-27 18:58:05
64,37.2309626,127.1356938,2019-10-27 20:55:25,2019-10-27 21:26:52
64,37.23099275,127.1357187,2019-10-27 21:50:34,2019-10-28 01:25:19
64,37.6408073,127.1119198,2019-10-28 02:40:19,2019-10-28 03:22:49
64,37.5545072,127.02710859999999,2019-10-28 04:32:31,2019-10-28 07:52:41
64,37.5550756,127.0263686,2019-10-28 08:17:09,2019-10-28 09:37:51
64,37.55970765,127.0333622,2019-10-28 09:42:37,2019-10-28 12:30:02
64,37.55475835,127.0262457,2019-10-28 12:35:56,2019-10-29 00:50:28
64,37.55493785,127.02658665,2019-10-29 01:12:46,2019-10-29 03:06:17
64,37.6327786,127.0188972,2019-10-29 07:50:06,2019-10-29 08:21:09
64,37.6329753,127.0321186,2019-10-29 08:25:04,2019-10-29 12:33:52
64,37.5547862,127.02658155,2019-10-29 16:09:20,2019-10-29 23:38:15
64,37.5599738,127.0311759,2019-10-29 23:46:09,2019-10-30 00:42:14
64,37.554788599999995,127.0265211,2019-10-30 01:59:02,2019-10-30 06:15:22
64,37.5618487,127.0149112,2019-10-30 06:27:02,2019-10-30 07:29:44
64,37.55732005,127.0244258,2019-10-30 07:39:51,2019-10-30 08:23:09
64,37.55442315,127.0274297,2019-10-30 08:41:51,2019-10-30 09:16:09
64,37.5697829,127.023643,2019-10-30 10:21:12,2019-10-30 15:40:46
64,37.5548089,127.0267764,2019-10-30 16:01:42,2019-10-30 17:40:38
64,37.554419499999995,127.027056,2019-10-30 18:02:23,2019-10-30 19:11:05
64,37.554465,127.0270486,2019-10-30 20:05:20,2019-10-30 22:59:13
64,37.5548033,127.026439,2019-10-30 23:17:48,2019-10-30 23:49:30
64,37.55475855,127.0270148,2019-10-30 23:49:30,2019-10-31 00:45:07
64,37.5544211,127.0270681,2019-10-31 01:11:03,2019-10-31 02:09:02
64,37.5546399,127.0267719,2019-10-31 02:29:20,2019-10-31 04:17:06
64,37.56192365,127.0152582,2019-10-31 05:05:33,2019-10-31 05:47:34
64,37.63489735,127.02621605,2019-10-31 07:21:07,2019-10-31 07:53:56
64,37.6329654,127.0321358,2019-10-31 07:56:04,2019-10-31 12:43:48
64,37.6127653,127.0296761,2019-10-31 13:14:08,2019-10-31 16:48:38
64,37.5547476,127.0266379,2019-10-31 17:07:04,2019-10-31 20:38:35
