deviceid,latitude,longitude,arrive_time,leaving_time
209,37.55182605,127.0902371,2019-11-21 06:07:44,2019-11-21 09:00:17
209,37.5383415,127.13429995,2019-11-21 09:11:29,2019-11-22 00:41:05
209,37.5383115,127.1343021,2019-11-22 00:42:09,2019-11-22 03:24:12
209,37.5629917,127.0361121,2019-11-22 03:57:51,2019-11-22 04:50:22
209,37.565098899999995,127.0363566,2019-11-22 04:50:22,2019-11-22 06:16:05
209,37.565084299999995,127.03634805,2019-11-22 06:17:16,2019-11-22 06:55:32
209,37.5607075,127.0383865,2019-11-22 07:07:19,2019-11-22 08:29:01
209,37.538332,127.1343018,2019-11-22 09:33:16,2019-11-23 00:26:01
209,37.55314615,127.15499890000001,2019-11-23 02:28:21,2019-11-23 03:15:48
209,37.5383347,127.1343007,2019-11-23 03:56:09,2019-11-23 11:14:39
209,37.5383529,127.1343064,2019-11-23 11:19:53,2019-11-24 01:08:42
209,37.5201294,127.1353848,2019-11-24 01:44:20,2019-11-24 02:36:26
209,37.520145,127.1353833,2019-11-24 02:36:26,2019-11-24 04:02:16
209,37.5383357,127.1343018,2019-11-24 05:00:09,2019-11-25 01:54:21
209,37.5507974,127.0976308,2019-11-25 02:03:05,2019-11-25 03:02:41
209,37.5501235,127.1273258,2019-11-25 03:11:24,2019-11-25 04:02:44
209,37.5503946,127.1288108,2019-11-25 04:02:44,2019-11-25 04:49:02
209,37.5383321,127.13430174999999,2019-11-25 04:55:12,2019-11-26 03:24:23
209,37.5982662,127.0912281,2019-11-26 03:52:09,2019-11-26 07:04:21
209,37.53756465,127.1373634,2019-11-26 08:19:04,2019-11-26 09:35:26
209,37.5383179,127.1342881,2019-11-26 09:51:20,2019-11-27 00:00:04
209,37.5507711,127.0976712,2019-11-27 00:09:17,2019-11-27 01:40:41
209,37.5869388,127.0188002,2019-11-27 02:12:55,2019-11-27 03:07:11
209,37.53879415,127.12431695000001,2019-11-27 03:51:17,2019-11-27 04:25:15
209,37.5383273,127.1342881,2019-11-27 05:14:39,2019-11-28 06:35:14
209,37.5389221,127.1423377,2019-11-28 06:45:24,2019-11-28 07:26:13
209,37.5370927,127.1390429,2019-11-28 07:26:13,2019-11-28 08:36:41
209,37.538322,127.1342881,2019-11-28 08:41:21,2019-11-29 03:43:12
209,37.5367197,127.1254696,2019-11-29 03:55:46,2019-11-29 05:52:12
