deviceid,latitude,longitude,arrive_time,leaving_time
322,37.5869274,127.0187926,2019-12-06 05:23:45,2019-12-06 06:15:40
322,37.5799167,127.0034826,2019-12-06 06:41:23,2019-12-06 10:34:29
322,37.57837735,127.0016414,2019-12-06 10:34:29,2019-12-06 11:58:22
322,37.5556407,127.089237,2019-12-06 12:20:23,2019-12-07 01:39:56
322,37.5556367,127.0892117,2019-12-07 01:41:13,2019-12-08 00:14:49
322,37.5211352,127.1333976,2019-12-08 00:51:38,2019-12-08 02:04:08
322,37.5202676,127.1354088,2019-12-08 02:56:49,2019-12-08 03:29:33
322,37.5562651,126.8992242,2019-12-08 04:24:15,2019-12-08 08:17:25
322,37.5556373,127.0892149,2019-12-08 09:34:05,2019-12-09 01:43:21
322,37.5556369,127.0892092,2019-12-09 01:43:21,2019-12-09 04:52:38
322,37.5799678,127.0035359,2019-12-09 05:42:45,2019-12-09 10:36:02
322,37.55564015,127.08923440000001,2019-12-09 11:22:54,2019-12-10 08:03:38
322,37.579910850000005,127.0034885,2019-12-10 09:00:53,2019-12-10 11:53:58
322,37.55563775,127.0892092,2019-12-10 12:35:33,2019-12-10 22:50:01
322,37.55565085,127.0892901,2019-12-10 22:50:01,2019-12-11 01:23:24
322,37.555651999999995,127.089271,2019-12-11 01:26:20,2019-12-11 02:43:22
322,37.5269649,126.9179081,2019-12-11 03:13:55,2019-12-11 07:51:49
322,37.5783367,127.0016708,2019-12-11 09:11:03,2019-12-11 11:58:56
322,37.5531216,127.08929789999999,2019-12-11 12:40:20,2019-12-11 13:10:24
322,37.5556309,127.0892287,2019-12-11 13:10:24,2019-12-12 02:14:51
322,37.5906066,127.010706,2019-12-12 03:20:38,2019-12-12 03:51:36
322,37.5912698,127.0123536,2019-12-12 03:51:36,2019-12-12 04:51:06
322,37.5893756,127.0076335,2019-12-12 05:11:47,2019-12-12 06:24:31
322,37.5886539,127.016977,2019-12-12 07:03:12,2019-12-12 07:51:40
322,37.5556318,127.0892253,2019-12-12 09:02:22,2019-12-13 04:43:23
322,37.5571495,127.0884907,2019-12-13 04:48:27,2019-12-13 06:09:39
322,37.5555427,127.0881555,2019-12-13 06:09:39,2019-12-13 06:39:48
322,37.5799326,127.00346110000001,2019-12-13 07:29:08,2019-12-13 10:33:45
322,37.555628549999994,127.08921935000001,2019-12-13 11:19:04,2019-12-13 23:52:28
322,37.5556388,127.0892759,2019-12-13 23:53:28,2019-12-14 00:52:22
