deviceid,latitude,longitude,cluster,address
216,37.48656795,127.1048241,0,수서6단지아파트 광평로56길 11 
216,37.4853903,127.1053151,0,수서역사 밤고개로 99 
216,37.4838495,127.1057927,0,none
216,37.4874798,127.101658,0,수서역 광평로 270 
216,37.4862217,127.1040705,0,수서역사 밤고개로 99 
216,37.48627645,127.1036459,0,수서역사 밤고개로 99 
216,37.48764439999999,127.1026299,0, 광평로 276 2
216,37.4866207,127.10481645,0,수서6단지아파트 광평로56길 11 
216,37.4865157,127.1047831,0,none
216,37.4864447,127.1048482,0,none
216,37.4864172,127.1048724,0,none
216,37.48643535,127.10487765,0,none
216,37.4838034,127.1058657,0,none
