deviceid,latitude,longitude,arrive_time,leaving_time
93,37.57991925,127.00354435,2019-11-01 05:25:01,2019-11-01 06:54:53
93,37.5799283,127.003479,2019-11-01 06:56:00,2019-11-01 11:34:55
93,37.542088,127.0475177,2019-11-01 12:22:59,2019-11-01 22:15:38
93,37.579654,127.0028433,2019-11-01 23:07:28,2019-11-02 01:33:54
93,37.1914568,127.2786683,2019-11-02 03:45:53,2019-11-02 04:26:22
93,37.2582947,127.1166529,2019-11-02 05:02:36,2019-11-02 05:55:53
93,37.258012,127.1165317,2019-11-02 06:57:06,2019-11-02 07:50:16
93,37.2184194,127.3453558,2019-11-02 08:42:36,2019-11-03 00:56:05
93,37.219174499999994,127.34520814999999,2019-11-03 01:01:44,2019-11-03 03:14:13
93,37.5420932,127.0475103,2019-11-03 05:17:10,2019-11-03 10:13:03
93,37.5460459,127.0559101,2019-11-03 10:23:53,2019-11-03 11:58:58
93,37.5420887,127.0475165,2019-11-03 12:15:24,2019-11-04 00:55:18
93,37.6085244,127.0704797,2019-11-04 02:24:46,2019-11-04 03:09:05
93,37.5799169,127.00361465,2019-11-04 03:53:26,2019-11-04 07:18:07
93,37.57991305,127.00352285,2019-11-04 07:19:08,2019-11-04 11:39:04
93,37.5420876,127.0475172,2019-11-04 12:26:08,2019-11-05 01:42:41
93,37.5799089,127.0035311,2019-11-05 02:25:03,2019-11-05 12:02:42
93,37.5420872,127.0475174,2019-11-05 12:38:46,2019-11-06 01:00:51
93,37.6086247,127.0697933,2019-11-06 01:28:18,2019-11-06 02:47:54
93,37.5799154,127.0035708,2019-11-06 03:50:13,2019-11-06 06:07:53
93,37.5420872,127.0475174,2019-11-06 06:46:50,2019-11-07 02:08:59
93,37.5799248,127.0035632,2019-11-07 02:51:05,2019-11-07 12:07:05
93,37.5420872,127.047518,2019-11-07 12:48:15,2019-11-08 02:11:35
93,37.579923449999995,127.003556,2019-11-08 02:54:55,2019-11-08 11:55:30
93,37.5420871,127.0475172,2019-11-08 12:39:58,2019-11-09 11:07:56
