deviceid,latitude,longitude,arrive_time,leaving_time
272,37.5869326,127.0187541,2019-11-26 07:26:51,2019-11-26 09:57:31
272,37.6359351,127.0511834,2019-11-26 09:57:31,2019-11-27 02:55:23
272,37.586844,127.0186645,2019-11-27 03:55:15,2019-11-27 04:37:50
272,37.5870407,127.0188034,2019-11-27 05:20:22,2019-11-27 05:58:45
272,37.6359202,127.051179,2019-11-27 06:23:52,2019-11-27 15:48:57
272,37.6358371,127.0511955,2019-11-27 15:50:23,2019-11-28 03:39:29
272,37.5388449,127.0901608,2019-11-28 04:41:26,2019-11-28 06:29:42
272,37.5799081,127.0036385,2019-11-28 07:38:38,2019-11-28 08:11:10
272,37.5869614,127.0187769,2019-11-28 08:31:55,2019-11-28 09:33:36
272,37.6359323,127.0511841,2019-11-28 10:18:42,2019-11-29 01:11:02
272,37.5633753,126.9435987,2019-11-29 01:59:28,2019-11-29 02:43:12
272,37.6255572,127.0423866,2019-11-29 02:43:12,2019-11-29 03:13:21
272,37.562548,126.9412555,2019-11-29 03:13:21,2019-11-29 03:43:28
272,37.63591365,127.05119335,2019-11-29 04:33:48,2019-11-29 05:41:42
272,37.586942449999995,127.01863625,2019-11-29 06:01:26,2019-11-29 07:52:50
272,37.6018824,127.0408529,2019-11-29 08:26:32,2019-11-29 09:29:59
272,37.6358651,127.051175,2019-11-29 09:48:23,2019-11-29 13:43:05
272,37.6358013,127.05109815,2019-11-29 14:08:32,2019-11-29 14:51:07
272,37.63568545,127.05119065,2019-11-29 14:51:07,2019-11-29 15:51:09
272,37.635734,127.0511315,2019-11-29 16:08:37,2019-11-29 18:17:46
272,37.63594885,127.05119425,2019-11-29 18:17:46,2019-11-29 19:29:32
272,37.6358352,127.051207,2019-11-29 19:29:32,2019-11-29 20:51:54
272,37.635958,127.0511916,2019-11-29 20:54:02,2019-11-30 08:01:12
272,37.6359524,127.0511937,2019-11-30 08:03:51,2019-11-30 13:30:43
272,37.6359362,127.0511686,2019-11-30 13:32:36,2019-11-30 16:33:18
272,37.63576155,127.05116559999999,2019-11-30 16:34:44,2019-11-30 17:49:53
272,37.6359705,127.0511686,2019-11-30 18:05:40,2019-11-30 19:18:14
272,37.6359214,127.0511686,2019-11-30 20:00:23,2019-11-30 21:19:33
272,37.63582685,127.05111685,2019-11-30 21:21:02,2019-11-30 22:57:26
272,37.635920049999996,127.05116609999999,2019-11-30 23:00:33,2019-12-01 01:59:15
272,37.5339705,126.9735416,2019-12-01 02:38:08,2019-12-01 03:58:17
272,37.63595755,127.0511931,2019-12-01 04:47:01,2019-12-01 05:39:18
272,37.6359562,127.051193,2019-12-01 05:42:28,2019-12-01 17:29:15
272,37.6359571,127.0511713,2019-12-01 17:39:03,2019-12-02 02:03:34
272,37.5934271,127.0168596,2019-12-02 02:21:41,2019-12-02 02:58:39
272,37.5927274,127.0170123,2019-12-02 03:00:41,2019-12-02 04:55:49
272,37.5906794,127.0175465,2019-12-02 05:04:28,2019-12-02 05:44:00
272,37.6358971,127.0511641,2019-12-02 06:12:59,2019-12-02 10:13:04
272,37.6356988,127.0511808,2019-12-02 10:15:15,2019-12-02 13:11:52
272,37.635548549999996,127.0510693,2019-12-02 13:13:14,2019-12-02 16:40:39
272,37.6354872,127.0511737,2019-12-02 16:45:03,2019-12-02 17:31:36
272,37.6354114,127.0510463,2019-12-02 17:34:43,2019-12-02 18:11:25
272,37.6354271,127.0511923,2019-12-02 18:14:21,2019-12-02 20:51:23
272,37.63546015,127.05119045,2019-12-02 20:52:53,2019-12-02 22:18:42
272,37.6356288,127.05117075000001,2019-12-02 22:22:03,2019-12-03 02:17:27
272,37.6359435,127.0512009,2019-12-03 02:51:01,2019-12-03 06:57:08
272,37.6359439,127.0512023,2019-12-03 07:03:14,2019-12-03 07:37:13
272,37.63595755,127.0511659,2019-12-03 07:40:17,2019-12-03 16:20:28
272,37.6359569,127.05116989999999,2019-12-03 16:22:30,2019-12-04 03:42:18
