deviceid,latitude,longitude,arrive_time,leaving_time
110,37.563274,127.028421,2019-11-05 08:23:27,2019-11-05 10:45:13
110,37.563263750000004,127.02847700000001,2019-11-05 10:53:40,2019-11-05 11:24:22
110,37.5632637,127.0284279,2019-11-05 11:24:22,2019-11-07 09:07:09
110,37.563266,127.0284218,2019-11-07 09:08:18,2019-11-09 16:12:36
110,37.5632596,127.0284324,2019-11-09 16:32:15,2019-11-11 03:18:25
110,37.5632654,127.02842125000001,2019-11-11 03:19:44,2019-11-12 03:27:40
110,37.5632543,127.0284508,2019-11-12 03:29:41,2019-11-12 09:26:39
110,37.5637547,127.0307524,2019-11-12 09:26:39,2019-11-12 09:58:36
110,37.5639703,127.03024325,2019-11-12 09:58:36,2019-11-12 10:32:09
110,37.563219,127.0284709,2019-11-12 10:32:09,2019-11-13 15:05:18
