deviceid,latitude,longitude,arrive_time,leaving_time
79,37.56756815,126.89599050000001,2019-10-30 02:39:41,2019-10-30 03:12:36
79,37.5676005,126.895965,2019-10-30 03:12:36,2019-10-30 04:51:51
79,37.5707307,126.9737094,2019-10-30 05:52:09,2019-10-30 08:05:02
79,37.5717832,126.9730185,2019-10-30 08:05:02,2019-10-30 08:48:13
79,37.5409258,127.01637065,2019-10-30 09:24:09,2019-10-30 10:38:59
79,37.5409569,127.0163839,2019-10-30 10:41:59,2019-10-30 11:23:57
79,37.5408096,127.01640265,2019-10-30 11:26:57,2019-10-30 12:17:22
79,37.54080209999999,127.0163459,2019-10-30 12:18:23,2019-10-30 13:01:29
79,37.5407961,127.0163197,2019-10-30 13:22:45,2019-10-30 13:54:02
79,37.540781100000004,127.01638080000001,2019-10-30 14:05:18,2019-10-30 17:24:56
79,37.5407381,127.0163303,2019-10-30 17:53:11,2019-10-30 20:00:45
79,37.5407985,127.0163791,2019-10-30 20:01:47,2019-10-30 21:34:44
79,37.5408011,127.0163535,2019-10-30 21:52:49,2019-10-30 22:27:47
79,37.5533026,126.9726768,2019-10-30 23:29:03,2019-10-31 00:23:25
