deviceid,latitude,longitude,arrive_time,leaving_time
79,37.644713249999995,127.01078115,2019-11-05 01:13:33,2019-11-05 02:29:00
79,37.6447372,127.0106945,2019-11-05 02:29:00,2019-11-05 04:12:17
79,37.6447488,127.0107,2019-11-05 05:40:47,2019-11-05 07:26:06
79,37.5412335,127.0169397,2019-11-05 08:17:17,2019-11-05 10:21:41
79,37.54085025,127.0162493,2019-11-05 10:45:20,2019-11-05 11:56:59
79,37.5408096,127.01643,2019-11-05 12:24:07,2019-11-05 13:02:10
79,37.5408096,127.0164125,2019-11-05 13:52:35,2019-11-05 14:46:10
79,37.540857,127.0162654,2019-11-05 14:47:10,2019-11-05 17:42:40
79,37.5408096,127.0164288,2019-11-05 18:51:41,2019-11-05 20:39:25
79,37.540932,127.0162653,2019-11-05 20:43:25,2019-11-05 21:22:29
79,37.541127,127.0162493,2019-11-05 21:27:31,2019-11-05 22:12:11
79,37.5410322,127.0162317,2019-11-05 22:27:09,2019-11-05 23:56:24
79,37.541560849999996,127.0162971,2019-11-05 23:58:20,2019-11-06 00:36:57
