deviceid,latitude,longitude,arrive_time,leaving_time
265,37.5847882,127.0190649,2019-11-26 06:14:00,2019-11-26 10:03:01
265,37.6513355,127.0727332,2019-11-26 10:35:20,2019-11-26 14:07:39
265,37.6513355,127.0727332,2019-11-26 14:09:00,2019-11-26 20:55:23
265,37.6513355,127.0727332,2019-11-26 20:57:30,2019-11-26 21:29:38
265,37.6513355,127.0727332,2019-11-26 21:38:39,2019-11-26 22:31:00
265,37.651458,127.0727332,2019-11-26 22:32:02,2019-11-27 00:36:34
265,37.5859413,127.0190649,2019-11-27 01:39:16,2019-11-27 04:29:30
265,37.5859413,127.0190649,2019-11-27 05:07:10,2019-11-27 06:39:12
265,37.5859413,127.0190649,2019-11-27 06:42:07,2019-11-27 09:09:12
265,37.6513355,127.0727332,2019-11-27 10:20:12,2019-11-27 20:30:55
265,37.6513355,127.0727332,2019-11-27 20:35:37,2019-11-27 21:36:21
265,37.652061,127.0718393,2019-11-27 21:48:20,2019-11-27 22:59:29
265,37.6513355,127.0727332,2019-11-27 22:59:29,2019-11-28 00:22:56
265,37.5859413,127.0190649,2019-11-28 01:34:37,2019-11-28 09:44:10
265,37.651458,127.0723979,2019-11-28 10:47:07,2019-11-28 21:20:31
265,37.6515008,127.0730685,2019-11-28 21:50:03,2019-11-28 22:22:26
265,37.6513355,127.0727332,2019-11-28 22:46:43,2019-11-28 23:59:02
265,37.6513355,127.0727332,2019-11-28 23:59:02,2019-11-29 00:31:09
265,37.5859413,127.0190649,2019-11-29 01:27:20,2019-11-29 05:01:00
265,37.5859413,127.0190649,2019-11-29 05:01:00,2019-11-29 08:31:00
265,37.5859413,127.0190649,2019-11-29 08:33:00,2019-11-29 09:12:31
265,37.6513355,127.0727332,2019-11-29 10:32:08,2019-11-29 11:33:13
265,37.6513355,127.0727332,2019-11-29 11:34:38,2019-11-29 16:42:42
265,37.6513355,127.0727332,2019-11-29 16:43:47,2019-11-29 17:37:26
265,37.6513355,127.0727332,2019-11-29 17:40:26,2019-11-29 18:43:35
265,37.6513355,127.0727332,2019-11-29 18:47:35,2019-11-29 20:10:38
265,37.6513355,127.0727332,2019-11-29 20:11:38,2019-11-29 21:18:19
265,37.6513355,127.0730685,2019-11-29 22:18:43,2019-11-29 22:52:00
