deviceid,latitude,longitude,arrive_time,leaving_time
59,37.56477185,127.0408237,2019-10-29 00:08:44,2019-10-29 00:48:03
59,37.564792,127.0414052,2019-10-29 01:40:53,2019-10-29 03:51:32
59,37.5712386,127.0190649,2019-10-29 04:21:59,2019-10-29 05:02:57
59,37.5647122,127.040756,2019-10-29 05:24:27,2019-10-29 07:17:08
59,37.5647313,127.0408052,2019-10-29 07:18:09,2019-10-29 08:27:38
59,37.56473355,127.0408253,2019-10-29 08:28:39,2019-10-29 09:17:45
59,37.5647125,127.0407904,2019-10-29 09:18:46,2019-10-29 10:19:47
59,37.5647518,127.0408297,2019-10-29 10:21:09,2019-10-29 17:15:49
59,37.5660573,127.043556,2019-10-29 17:15:49,2019-10-29 22:41:55
59,37.5647231,127.04079485,2019-10-29 22:41:55,2019-10-29 23:41:54
