deviceid,latitude,longitude,cluster,address
174,37.6047671,126.963705,0,갑을아파트 평창문화로 19 
174,37.6047371,126.9636991,0,갑을아파트 평창문화로 19 
174,37.6047535,126.9637032,0,갑을아파트 평창문화로 19 
174,37.6047722,126.9637075,0,갑을아파트 평창문화로 19 
174,37.60476405,126.9637087,0,갑을아파트 평창문화로 19 
174,37.60473815,126.9636995,0,갑을아파트 평창문화로 19 
174,37.6047327,126.9636962,0,갑을아파트 평창문화로 19 
174,37.60473755,126.9636965,0,갑을아파트 평창문화로 19 
174,37.60473595,126.9636937,0,갑을아파트 평창문화로 19 
174,37.6047383,126.96369905,0,갑을아파트 평창문화로 19 
174,37.6047273,126.9636963,0,갑을아파트 평창문화로 19 
174,37.6047878,126.963703,0,갑을아파트 평창문화로 19 
174,37.6047559,126.96370615,0,갑을아파트 평창문화로 19 
174,37.60473585,126.96369925,0,갑을아파트 평창문화로 19 
174,37.60474925,126.96370415,0,갑을아파트 평창문화로 19 
174,37.6047689,126.9637014,0,갑을아파트 평창문화로 19 
174,37.6047034,126.9636826,0,갑을아파트 평창문화로 19 
174,37.6047762,126.9637178,0,갑을아파트 평창문화로 19 
174,37.6047121,126.963721,0,갑을아파트 평창문화로 19 
174,37.604803,126.9637142,0,갑을아파트 평창문화로 19 
174,37.6047871,126.96371125,0,갑을아파트 평창문화로 19 
174,37.60476265,126.96371325,0,갑을아파트 평창문화로 19 
174,37.6047212,126.9637135,0,갑을아파트 평창문화로 19 
