deviceid,latitude,longitude,arrive_time,leaving_time
252,37.5869676,127.01859,2019-11-26 04:51:19,2019-11-26 05:23:01
252,37.5917936,127.0179372,2019-11-26 05:30:12,2019-11-26 06:29:42
252,37.579215500000004,127.00256565,2019-11-26 06:58:38,2019-11-26 08:31:37
252,37.5823853,127.0179596,2019-11-26 08:58:16,2019-11-26 13:34:26
252,37.5823801,127.01795505,2019-11-26 13:34:26,2019-11-28 03:25:04
252,37.590821950000006,127.01093405,2019-11-28 03:32:36,2019-11-28 04:30:40
252,37.5887458,127.00641110000001,2019-11-28 04:30:40,2019-11-28 05:21:18
252,37.546082150000004,126.86235625,2019-11-28 06:08:46,2019-11-28 06:50:30
252,37.5823854,127.0179607,2019-11-28 08:37:05,2019-11-30 08:07:58
252,37.6128174,127.01804770000001,2019-11-30 08:33:44,2019-11-30 11:05:31
252,37.58237715,127.01795325,2019-11-30 11:43:29,2019-12-01 06:31:48
252,37.64220145,127.1080979,2019-12-01 07:09:49,2019-12-01 11:18:05
252,37.582365,127.0179384,2019-12-01 11:44:55,2019-12-02 05:19:03
252,37.5620835,127.0381444,2019-12-02 06:04:54,2019-12-02 08:58:34
252,37.582377750000006,127.01795435,2019-12-02 09:34:52,2019-12-05 04:28:28
