deviceid,latitude,longitude,cluster,address
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.651458,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.652061,127.0718393,0,양지대림아파트 덕릉로73길 31 
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.651458,127.0723979,0,신안아파트 덕릉로 595 
265,37.6515008,127.0730685,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0730685,0,none
265,37.651458,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.651458,127.0723979,0,신안아파트 덕릉로 595 
265,37.6513355,127.0730685,0,none
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0723979,0,신안아파트 덕릉로 595 
265,37.651458,127.0723979,0,신안아파트 덕릉로 595 
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.651458,127.0723979,0,신안아파트 덕릉로 595 
265,37.651458,127.0723979,0,신안아파트 덕릉로 595 
265,37.651458,127.0723979,0,신안아파트 덕릉로 595 
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.651458,127.0723979,0,신안아파트 덕릉로 595 
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.651458,127.0723979,0,신안아파트 덕릉로 595 
265,37.651458,127.0723979,0,신안아파트 덕릉로 595 
265,37.651458,127.0723979,0,신안아파트 덕릉로 595 
265,37.651458,127.0723979,0,신안아파트 덕릉로 595 
265,37.651338,127.0725331,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
265,37.6513355,127.0727332,0,가로판매대 덕릉로 676 2
