deviceid,latitude,longitude,arrive_time,leaving_time
112,37.2490636,127.01189550000001,2019-12-09 00:31:11,2019-12-09 01:25:14
112,37.249047,127.0118136,2019-12-09 01:27:03,2019-12-09 02:32:38
112,37.2490709,127.0118205,2019-12-09 02:57:36,2019-12-09 03:30:00
112,37.24907215,127.01183215,2019-12-09 03:34:13,2019-12-09 05:53:05
112,37.2490784,127.0118578,2019-12-09 06:13:28,2019-12-09 07:11:50
112,37.24907175,127.011855,2019-12-09 09:53:00,2019-12-09 10:30:00
112,37.2490548,127.0118167,2019-12-09 10:44:13,2019-12-09 12:37:21
112,37.2490661,127.0118217,2019-12-09 12:49:15,2019-12-09 13:37:25
112,37.2491003,127.0118471,2019-12-09 13:38:47,2019-12-09 14:11:16
112,37.2490843,127.0118704,2019-12-09 14:12:39,2019-12-09 22:28:13
