deviceid,latitude,longitude,arrive_time,leaving_time
95,37.5707118,127.0342019,2019-11-04 02:40:26,2019-11-04 04:15:14
95,37.5707128,127.0342015,2019-11-04 04:17:02,2019-11-04 07:59:26
95,37.5986006,127.1719463,2019-11-04 09:22:00,2019-11-04 10:52:05
95,37.5983563,127.1724807,2019-11-04 10:52:05,2019-11-04 20:36:00
95,37.5707004,127.0341837,2019-11-04 21:51:01,2019-11-05 01:02:41
95,37.5707003,127.0341821,2019-11-05 01:03:59,2019-11-05 08:05:06
95,37.59850215,127.17200355,2019-11-05 09:33:01,2019-11-05 10:58:03
95,37.598356,127.1723651,2019-11-05 10:58:03,2019-11-05 20:36:32
95,37.5707106,127.0341834,2019-11-05 21:54:05,2019-11-05 22:58:17
95,37.5612093,127.0364949,2019-11-05 23:04:14,2019-11-05 23:41:04
95,37.5168406,127.0695105,2019-11-06 01:01:04,2019-11-06 01:43:42
95,37.51709375,127.0695105,2019-11-06 04:32:38,2019-11-06 05:06:30
95,37.5983611,127.1724077,2019-11-06 08:47:38,2019-11-06 21:11:37
95,37.57069975,127.0341819,2019-11-06 22:09:05,2019-11-06 23:17:10
95,37.570700849999994,127.0341832,2019-11-06 23:18:18,2019-11-07 02:18:24
95,37.5629938,127.032089,2019-11-07 02:34:00,2019-11-07 03:06:18
95,37.57070005,127.0341822,2019-11-07 03:35:20,2019-11-07 05:49:02
95,37.5707025,127.0341743,2019-11-07 07:02:09,2019-11-07 07:39:04
95,37.5983641,127.17238365,2019-11-07 10:10:28,2019-11-07 20:40:56
95,37.5706991,127.0341819,2019-11-07 22:01:16,2019-11-08 01:32:28
95,37.5706986,127.0341808,2019-11-08 01:34:02,2019-11-08 04:02:21
95,37.5706993,127.034184,2019-11-08 04:21:16,2019-11-08 06:21:01
95,37.57070365,127.03418149999999,2019-11-08 07:28:44,2019-11-08 08:01:17
95,37.5623184,127.0355626,2019-11-08 08:06:02,2019-11-08 11:15:11
95,37.5983611,127.1723226,2019-11-08 12:16:41,2019-11-09 01:35:04
95,37.5706982,127.0341841,2019-11-09 02:48:42,2019-11-09 06:02:19
95,37.59836525,127.1723296,2019-11-09 07:15:14,2019-11-10 03:18:06
95,37.5983899,127.1722252,2019-11-10 03:19:07,2019-11-10 20:51:52
95,37.5706991,127.0341847,2019-11-10 22:05:06,2019-11-11 01:18:03
95,37.561318099999994,127.03499215,2019-11-11 01:30:30,2019-11-11 02:03:31
95,37.57071605,127.03418755,2019-11-11 02:25:24,2019-11-11 03:00:09
95,37.5706984,127.0341854,2019-11-11 03:17:28,2019-11-11 04:40:17
95,37.5706995,127.0341827,2019-11-11 04:41:19,2019-11-11 05:48:46
95,37.5706995,127.0341818,2019-11-11 06:16:02,2019-11-11 07:54:06
95,37.5983606,127.1722722,2019-11-11 09:05:39,2019-11-11 20:58:37
95,37.570698,127.0341819,2019-11-11 22:05:03,2019-11-12 02:23:23
95,37.570703449999996,127.0341962,2019-11-12 03:02:18,2019-11-12 04:03:45
95,37.5707044,127.0341938,2019-11-12 04:05:05,2019-11-12 05:22:16
95,37.5707037,127.0341937,2019-11-12 05:24:02,2019-11-12 06:30:19
