deviceid,latitude,longitude,arrive_time,leaving_time
129,37.5405241,127.0495647,2019-11-12 03:55:28,2019-11-12 05:15:28
129,37.5405231,127.0495623,2019-11-12 05:19:30,2019-11-12 05:57:41
129,37.5405287,127.0495608,2019-11-12 05:58:42,2019-11-12 09:01:53
129,37.5405395,127.0495604,2019-11-12 09:03:55,2019-11-12 09:40:31
129,37.5405226,127.04957264999999,2019-11-12 10:29:01,2019-11-12 11:24:26
129,37.540551,127.0495531,2019-11-12 11:50:48,2019-11-12 21:41:49
129,37.5405314,127.0495683,2019-11-12 22:28:14,2019-11-12 23:54:05
129,37.5332464,127.0528409,2019-11-13 01:45:35,2019-11-13 02:29:20
129,37.5405285,127.0495601,2019-11-13 03:46:51,2019-11-13 08:58:37
129,37.5405586,127.049556,2019-11-13 09:26:32,2019-11-13 14:45:29
129,37.540546,127.04955665,2019-11-13 14:48:00,2019-11-13 17:19:07
129,37.5405421,127.0495548,2019-11-13 17:23:07,2019-11-13 17:53:19
129,37.5405508,127.0495562,2019-11-13 17:55:52,2019-11-13 22:46:49
129,37.5405571,127.0495553,2019-11-13 22:47:49,2019-11-14 01:30:31
129,37.54054585,127.049556,2019-11-14 01:34:36,2019-11-14 02:34:39
129,37.5405272,127.0495691,2019-11-14 03:52:01,2019-11-14 05:54:16
129,37.540533,127.0495621,2019-11-14 06:01:18,2019-11-14 07:19:01
129,37.540525849999995,127.04956715,2019-11-14 07:26:15,2019-11-14 09:52:09
129,37.5405509,127.0495584,2019-11-14 09:54:09,2019-11-14 11:04:11
129,37.540549049999996,127.04955605,2019-11-14 11:05:12,2019-11-14 12:21:48
129,37.54055095,127.0495534,2019-11-14 12:24:49,2019-11-14 20:52:23
129,37.5405484,127.0495631,2019-11-14 21:53:04,2019-11-14 23:25:41
129,37.5405215,127.0495651,2019-11-14 23:48:01,2019-11-15 00:30:38
129,37.5405324,127.0495665,2019-11-15 00:49:26,2019-11-15 01:29:15
129,37.5405373,127.0495551,2019-11-15 01:32:15,2019-11-15 02:07:31
129,37.540532049999996,127.0495736,2019-11-15 02:23:49,2019-11-15 03:56:08
129,37.5405241,127.0495664,2019-11-15 04:19:16,2019-11-15 05:16:25
129,37.5405237,127.0495608,2019-11-15 05:19:15,2019-11-15 07:52:32
129,37.540529,127.0495748,2019-11-15 07:54:32,2019-11-15 08:47:48
129,37.5405535,127.0495559,2019-11-15 08:58:53,2019-11-15 16:22:23
129,37.5405528,127.0495561,2019-11-15 16:23:25,2019-11-15 19:15:41
129,37.5405528,127.0495552,2019-11-15 19:16:46,2019-11-15 21:46:32
129,37.5405421,127.049564,2019-11-15 22:29:36,2019-11-15 23:26:31
129,37.540529,127.0495714,2019-11-15 23:35:37,2019-11-16 00:26:34
129,37.540518649999996,127.04956515,2019-11-16 01:54:04,2019-11-16 02:24:23
129,37.5405383,127.0495684,2019-11-16 03:31:43,2019-11-16 05:52:38
129,37.5405319,127.049572,2019-11-16 05:54:38,2019-11-16 08:05:19
129,37.5405427,127.0495848,2019-11-16 08:49:07,2019-11-16 09:54:52
129,37.54054385,127.04958945,2019-11-16 10:16:29,2019-11-16 11:26:32
129,37.5405328,127.0495845,2019-11-16 11:32:38,2019-11-16 12:46:24
129,37.5405646,127.04955975,2019-11-16 12:47:24,2019-11-16 21:58:40
129,37.5405685,127.04955705,2019-11-16 22:00:40,2019-11-16 23:35:03
129,37.5405348,127.0495614,2019-11-16 23:37:03,2019-11-17 01:04:26
129,37.5405361,127.04957365,2019-11-17 03:27:40,2019-11-17 05:01:00
129,37.54052385,127.04956634999999,2019-11-17 05:02:01,2019-11-17 05:50:30
129,37.54053475,127.04957325,2019-11-17 05:54:31,2019-11-17 06:33:42
129,37.5405469,127.0495574,2019-11-17 06:35:42,2019-11-17 21:33:38
129,37.5405645,127.04955895,2019-11-17 21:38:46,2019-11-18 02:15:10
129,37.5405351,127.0495671,2019-11-18 03:14:45,2019-11-18 04:54:01
129,37.540541000000005,127.04957155,2019-11-18 05:08:07,2019-11-18 05:40:41
129,37.5405294,127.0495678,2019-11-18 05:55:29,2019-11-18 08:42:49
129,37.54053175,127.0495755,2019-11-18 08:53:03,2019-11-18 09:29:26
129,37.5405238,127.049575,2019-11-18 09:41:33,2019-11-18 11:34:26
129,37.540528300000005,127.04957279999999,2019-11-18 11:51:42,2019-11-18 13:20:17
129,37.5405517,127.0495572,2019-11-18 13:51:37,2019-11-18 23:12:16
129,37.54051705,127.04957085000001,2019-11-18 23:13:17,2019-11-18 23:44:45
129,37.5405379,127.0495865,2019-11-19 00:26:39,2019-11-19 01:26:38
129,37.5362238,127.0457737,2019-11-19 02:27:22,2019-11-19 03:16:01
129,37.5405269,127.0495673,2019-11-19 03:16:01,2019-11-19 04:56:38
129,37.5405256,127.0495627,2019-11-19 04:57:39,2019-11-19 05:42:30
129,37.5405369,127.04956245,2019-11-19 05:44:29,2019-11-19 06:37:30
129,37.5405288,127.0495628,2019-11-19 06:38:33,2019-11-19 07:10:43
129,37.540541149999996,127.04955795000001,2019-11-19 07:13:43,2019-11-19 16:30:24
129,37.5405518,127.0495604,2019-11-19 16:31:25,2019-11-20 00:26:39
129,37.5405325,127.04957160000001,2019-11-20 00:43:47,2019-11-20 01:30:00
129,37.54053925,127.0495693,2019-11-20 01:31:06,2019-11-20 02:43:06
129,37.54053955,127.0495842,2019-11-20 02:44:06,2019-11-20 03:34:00
129,37.540532049999996,127.04957440000001,2019-11-20 03:35:02,2019-11-20 04:49:14
