deviceid,latitude,longitude,arrive_time,leaving_time
60,37.5552532,127.0267397,2019-10-24 08:12:13,2019-10-24 13:59:00
60,37.55523975,127.02682580000001,2019-10-24 14:03:00,2019-10-24 14:55:03
60,37.5552711,127.0267074,2019-10-24 14:56:23,2019-10-24 23:21:43
60,37.5635262,127.0370358,2019-10-24 23:37:36,2019-10-25 07:12:23
60,37.55538315,127.02661839999999,2019-10-25 07:25:22,2019-10-25 09:10:49
60,37.55539775,127.02660915,2019-10-25 09:13:22,2019-10-25 10:34:44
60,37.5588583,127.0321903,2019-10-25 10:36:56,2019-10-25 12:37:04
60,37.55534505,127.0266383,2019-10-25 12:58:40,2019-10-25 14:22:23
60,37.55535405,127.0266467,2019-10-25 14:24:02,2019-10-26 03:13:10
60,37.55539655,127.02661905,2019-10-26 03:15:22,2019-10-26 08:23:46
60,37.55764805,127.03055425,2019-10-26 08:54:02,2019-10-26 10:28:22
60,37.5600352,127.02993585,2019-10-26 10:28:22,2019-10-26 12:29:17
60,37.5554138,127.02660745,2019-10-26 12:29:17,2019-10-26 14:12:43
60,37.55536945,127.02665010000001,2019-10-26 14:14:00,2019-10-26 22:56:37
60,37.5554272,127.0266214,2019-10-26 23:01:37,2019-10-27 00:06:02
60,37.5589303,127.0324239,2019-10-27 00:08:06,2019-10-27 02:09:51
60,37.5554048,127.026632,2019-10-27 02:16:19,2019-10-27 04:17:37
60,37.56777945,127.0328085,2019-10-27 04:30:29,2019-10-27 06:16:54
60,37.55536515,127.0266309,2019-10-27 06:38:10,2019-10-27 11:25:10
60,37.5553863,127.026619,2019-10-27 11:28:49,2019-10-27 13:39:19
60,37.5553675,127.0266258,2019-10-27 13:54:35,2019-10-27 15:23:45
60,37.555256,127.0266648,2019-10-27 15:23:45,2019-10-27 17:34:50
60,37.5553229,127.0266686,2019-10-27 17:59:15,2019-10-27 23:21:22
60,37.5635135,127.0370627,2019-10-27 23:35:45,2019-10-28 02:40:24
60,37.56353875,127.0370327,2019-10-28 02:40:24,2019-10-28 07:08:10
60,37.555393,127.0266166,2019-10-28 07:31:04,2019-10-28 11:17:07
60,37.5590947,127.0322206,2019-10-28 11:24:13,2019-10-28 13:00:14
60,37.55539,127.0266179,2019-10-28 13:02:22,2019-10-28 13:57:31
60,37.5553169,127.0266423,2019-10-28 13:57:31,2019-10-28 18:07:10
60,37.55535465,127.02663770000001,2019-10-28 18:08:22,2019-10-28 23:22:04
60,37.56354845,127.03705405,2019-10-28 23:35:48,2019-10-29 02:41:16
60,37.57073805,127.03420735,2019-10-29 02:47:14,2019-10-29 03:29:03
60,37.5635607,127.0370555,2019-10-29 03:36:46,2019-10-29 07:15:07
60,37.5553818,127.0266385,2019-10-29 07:30:09,2019-10-29 14:04:55
60,37.5553297,127.0266465,2019-10-29 14:07:07,2019-10-29 18:02:14
60,37.5553243,127.0266567,2019-10-29 18:04:17,2019-10-29 22:24:36
60,37.5553442,127.0266457,2019-10-29 22:25:49,2019-10-29 23:21:40
60,37.5635399,127.0370521,2019-10-29 23:37:13,2019-10-30 02:40:46
60,37.5707349,127.03418575,2019-10-30 02:59:49,2019-10-30 03:38:42
60,37.563534,127.03704785,2019-10-30 03:44:26,2019-10-30 07:15:14
60,37.5554009,127.02666959999999,2019-10-30 07:30:04,2019-10-30 11:41:02
60,37.55528325,127.0266902,2019-10-30 12:02:11,2019-10-30 19:33:15
60,37.5554057,127.0266818,2019-10-30 19:35:01,2019-10-30 23:22:32
60,37.5635301,127.0370509,2019-10-30 23:36:08,2019-10-31 02:36:34
60,37.56137285,127.03828255,2019-10-31 02:36:34,2019-10-31 03:26:04
60,37.5635186,127.0370379,2019-10-31 03:26:04,2019-10-31 07:08:39
60,37.55539745,127.02666995,2019-10-31 07:32:35,2019-10-31 10:57:50
60,37.5554334,127.026666,2019-10-31 10:59:22,2019-10-31 13:08:47
60,37.5554133,127.02668265,2019-10-31 13:40:45,2019-10-31 22:31:43
60,37.5554412,127.02666775,2019-10-31 22:32:43,2019-10-31 23:24:41
60,37.56354945,127.0370521,2019-10-31 23:39:01,2019-11-01 02:46:22
60,37.5707391,127.0341911,2019-11-01 02:52:10,2019-11-01 03:38:15
60,37.56353609999999,127.0370503,2019-11-01 03:47:47,2019-11-01 07:10:05
60,37.5554134,127.0266711,2019-11-01 07:33:59,2019-11-01 10:36:23
60,37.5588623,127.0321961,2019-11-01 10:39:34,2019-11-01 12:40:31
60,37.555415,127.02666085,2019-11-01 13:12:27,2019-11-02 01:33:22
60,37.5553955,127.0266884,2019-11-02 02:12:15,2019-11-02 03:52:11
60,37.5554048,127.0266881,2019-11-02 04:02:19,2019-11-02 10:34:00
60,37.555274350000005,127.02671475,2019-11-02 10:35:02,2019-11-02 11:11:41
