deviceid,latitude,longitude,arrive_time,leaving_time
116,37.5616249,127.0351832,2019-11-17 00:05:04,2019-11-17 01:23:20
116,37.5616073,127.0351698,2019-11-17 01:24:58,2019-11-17 03:02:52
116,37.5616549,127.0351743,2019-11-17 03:16:04,2019-11-17 04:17:33
116,37.5616493,127.0352055,2019-11-17 04:18:57,2019-11-17 05:16:27
116,37.561667299999996,127.03521585,2019-11-17 05:22:14,2019-11-17 07:54:29
116,37.5616153,127.0352022,2019-11-17 07:56:21,2019-11-17 11:16:19
116,37.5616652,127.0352178,2019-11-17 11:34:03,2019-11-17 12:26:57
116,37.56178065,127.0352415,2019-11-17 12:29:37,2019-11-17 15:06:20
116,37.5617564,127.0352251,2019-11-17 15:07:51,2019-11-17 17:53:34
116,37.56195115,127.03526310000001,2019-11-17 17:55:15,2019-11-17 20:39:07
116,37.5619041,127.0352741,2019-11-17 20:40:49,2019-11-17 21:17:14
116,37.5619522,127.0352744,2019-11-17 21:18:31,2019-11-17 21:58:07
116,37.56204405,127.0352931,2019-11-17 21:58:07,2019-11-17 22:36:33
116,37.5619318,127.0352919,2019-11-17 22:36:33,2019-11-17 23:13:07
116,37.5616233,127.0352127,2019-11-17 23:46:04,2019-11-18 03:49:43
