deviceid,latitude,longitude,arrive_time,leaving_time
116,37.5616017,127.0353043,2019-11-12 00:26:39,2019-11-12 03:30:12
116,37.5615941,127.0352763,2019-11-12 04:22:40,2019-11-12 05:12:14
116,37.561742,127.0352005,2019-11-12 05:13:31,2019-11-12 05:45:37
116,37.561751099999995,127.0352504,2019-11-12 06:11:26,2019-11-12 08:13:22
116,37.56170915,127.03521855,2019-11-12 08:14:30,2019-11-12 12:36:10
116,37.5616335,127.03518315,2019-11-12 12:54:46,2019-11-12 17:17:20
116,37.5616277,127.0351671,2019-11-12 18:12:40,2019-11-12 19:43:42
116,37.5616539,127.03520755,2019-11-12 19:45:22,2019-11-12 20:59:45
116,37.56164515,127.0352079,2019-11-12 21:06:10,2019-11-12 22:02:21
116,37.5616542,127.0352063,2019-11-12 22:04:22,2019-11-13 00:07:32
