deviceid,latitude,longitude,arrive_time,leaving_time
116,37.5607899,127.0334922,2019-11-07 07:04:50,2019-11-07 07:43:31
116,37.5616021,127.0352171,2019-11-07 08:00:46,2019-11-07 09:43:13
116,37.561615,127.0352438,2019-11-07 09:43:13,2019-11-07 12:08:28
116,37.5617004,127.03519505,2019-11-07 12:08:28,2019-11-07 14:33:21
116,37.56167925,127.03512135,2019-11-07 14:34:49,2019-11-07 20:03:43
116,37.561658550000004,127.03512225,2019-11-07 20:03:43,2019-11-07 21:11:43
116,37.561638849999994,127.03522135,2019-11-07 22:17:07,2019-11-08 00:24:51
116,37.5616161,127.0352243,2019-11-08 00:49:45,2019-11-08 06:03:33
116,37.5616281,127.0352262,2019-11-08 06:13:16,2019-11-08 09:31:26
116,37.5616705,127.0352528,2019-11-08 09:35:30,2019-11-08 12:01:18
116,37.561754,127.03525934999999,2019-11-08 12:09:07,2019-11-08 13:08:55
116,37.5617567,127.035261,2019-11-08 13:11:19,2019-11-08 14:09:35
116,37.561705950000004,127.0352525,2019-11-08 14:28:03,2019-11-08 15:34:26
116,37.56176925,127.03523095,2019-11-08 15:35:52,2019-11-08 18:04:20
116,37.561670750000005,127.03523515,2019-11-08 18:06:27,2019-11-08 20:21:18
116,37.5616265,127.03529975000001,2019-11-08 20:40:41,2019-11-09 06:20:13
116,37.5616299,127.03530775,2019-11-09 06:23:01,2019-11-09 08:43:13
116,37.5616801,127.0352738,2019-11-09 08:56:14,2019-11-09 11:50:21
116,37.5615889,127.03527955,2019-11-09 11:58:08,2019-11-09 16:05:52
116,37.5615882,127.03528005,2019-11-09 16:47:24,2019-11-09 19:33:25
116,37.5615819,127.0353007,2019-11-09 19:39:59,2019-11-09 23:50:48
116,37.56158245,127.0353007,2019-11-09 23:58:23,2019-11-10 00:42:47
116,37.5615871,127.0352969,2019-11-10 00:43:47,2019-11-10 02:05:54
116,37.5615997,127.035296,2019-11-10 02:07:02,2019-11-10 03:53:49
116,37.5616519,127.03525135,2019-11-10 03:54:50,2019-11-10 04:58:06
116,37.56165755,127.035333,2019-11-10 04:59:29,2019-11-10 06:05:29
116,37.5616516,127.035254,2019-11-10 06:06:40,2019-11-10 07:35:18
116,37.56170015,127.03527635,2019-11-10 08:02:51,2019-11-10 15:04:26
116,37.56157915,127.03530275,2019-11-10 15:06:19,2019-11-10 17:53:28
116,37.5615815,127.035304,2019-11-10 17:55:11,2019-11-10 19:26:10
116,37.561599,127.0352971,2019-11-10 19:27:43,2019-11-10 20:28:18
116,37.5616154,127.0352679,2019-11-10 20:29:23,2019-11-11 06:41:44
116,37.5616913,127.0352797,2019-11-11 07:02:03,2019-11-11 09:50:27
