deviceid,latitude,longitude,arrive_time,leaving_time
96,37.570766649999996,127.0342117,2019-11-04 02:32:09,2019-11-04 03:55:36
96,37.57072525,127.0341602,2019-11-04 06:49:04,2019-11-04 07:30:27
96,37.5642583,127.0436521,2019-11-04 08:16:26,2019-11-04 10:00:19
96,37.564257049999995,127.0436523,2019-11-04 10:00:19,2019-11-04 11:26:39
96,37.5643078,127.0437652,2019-11-04 11:31:01,2019-11-05 01:50:42
96,37.5707717,127.03413885,2019-11-05 02:01:29,2019-11-05 02:44:48
96,37.5707239,127.0341496,2019-11-05 03:00:22,2019-11-05 03:34:44
96,37.570704,127.0341705,2019-11-05 03:54:43,2019-11-05 04:55:30
96,37.5643091,127.0437405,2019-11-05 06:23:31,2019-11-06 01:32:46
96,37.5707387,127.03413585,2019-11-06 01:41:34,2019-11-06 04:59:48
96,37.5707013,127.0341819,2019-11-06 05:01:00,2019-11-06 05:43:36
96,37.5643112,127.0437519,2019-11-06 06:25:40,2019-11-07 01:49:17
96,37.5707622,127.0340527,2019-11-07 02:18:12,2019-11-07 03:48:04
96,37.5707032,127.03416565,2019-11-07 04:10:26,2019-11-07 06:48:47
96,37.57083555,127.03417415,2019-11-07 06:49:48,2019-11-07 07:25:02
96,37.5642989,127.0437853,2019-11-07 07:35:55,2019-11-07 08:43:40
96,37.5642999,127.0437781,2019-11-07 08:44:42,2019-11-07 11:15:35
96,37.56431175,127.04375865,2019-11-07 11:17:15,2019-11-08 00:01:42
96,37.56429885,127.04373595,2019-11-08 00:04:42,2019-11-08 02:19:03
96,37.5707063,127.0341702,2019-11-08 02:50:03,2019-11-08 04:41:46
96,37.5467014,127.0499242,2019-11-08 05:26:44,2019-11-08 06:46:26
96,37.564301099999994,127.04364444999999,2019-11-08 07:33:01,2019-11-08 08:09:46
96,37.5484505,127.0437217,2019-11-08 08:27:18,2019-11-08 09:36:48
96,37.548449,127.043722,2019-11-08 09:42:34,2019-11-08 10:47:25
96,37.5643149,127.0437461,2019-11-08 11:02:30,2019-11-09 02:23:50
96,37.5643012,127.0437877,2019-11-09 03:26:04,2019-11-10 03:30:03
96,37.5642993,127.0437909,2019-11-10 03:30:03,2019-11-10 06:11:15
96,37.573654700000006,127.03908369999999,2019-11-10 06:22:06,2019-11-10 08:06:34
96,37.5643288,127.0437416,2019-11-10 08:20:12,2019-11-11 02:15:20
96,37.57078,127.0341824,2019-11-11 02:24:45,2019-11-11 03:12:54
96,37.5710229,127.03375145000001,2019-11-11 04:27:47,2019-11-11 05:08:08
96,37.5706982,127.0341632,2019-11-11 05:10:03,2019-11-11 06:06:49
96,37.56431125,127.04376740000001,2019-11-11 06:38:25,2019-11-12 00:17:50
96,37.57074345,127.03391450000001,2019-11-12 00:35:02,2019-11-12 01:15:51
96,37.57418545,126.8779879,2019-11-12 04:26:08,2019-11-12 04:59:40
96,37.570876150000004,127.0339843,2019-11-12 07:00:29,2019-11-12 07:46:07
