deviceid,latitude,longitude,arrive_time,leaving_time
256,37.57122,126.903531,2019-11-29 00:05:54,2019-11-29 03:09:57
256,37.571428,126.903402,2019-11-29 03:10:01,2019-11-29 05:22:25
256,37.579202,126.999795,2019-11-29 05:53:11,2019-11-29 07:04:58
256,37.580292,127.001981,2019-11-29 07:04:58,2019-11-29 07:36:05
256,37.518554,126.89517599999999,2019-11-29 08:26:35,2019-11-29 08:59:39
256,37.517951,126.895957,2019-11-29 08:59:39,2019-11-29 09:33:30
256,37.518234,126.895798,2019-11-29 09:34:33,2019-11-29 11:09:42
256,37.514015,126.889459,2019-11-29 12:23:04,2019-11-29 12:53:30
256,37.514374,126.889128,2019-11-29 12:53:30,2019-11-29 13:32:16
256,37.514504,126.892021,2019-11-29 13:32:16,2019-11-29 23:56:44
