deviceid,latitude,longitude,arrive_time,leaving_time
65,36.2448842,127.5542332,2019-10-29 00:42:02,2019-10-29 01:24:05
65,36.2448842,127.5542332,2019-10-29 01:25:36,2019-10-29 02:27:25
65,36.2448842,127.5542332,2019-10-29 03:44:15,2019-10-29 04:20:39
65,36.2448842,127.5542332,2019-10-29 04:21:39,2019-10-29 05:14:05
65,36.2448842,127.5542332,2019-10-29 05:22:47,2019-10-29 05:54:03
65,36.2455487,127.55392615,2019-10-29 05:54:03,2019-10-29 06:56:14
65,36.2448842,127.5542332,2019-10-29 07:07:32,2019-10-29 08:06:16
65,36.2448842,127.5542332,2019-10-29 08:07:16,2019-10-29 08:54:00
65,36.2448842,127.5542332,2019-10-29 10:17:30,2019-10-29 10:57:05
65,36.2452896,127.552953,2019-10-29 11:36:01,2019-10-29 12:13:21
65,36.2462132,127.5536191,2019-10-29 12:44:00,2019-10-29 15:58:38
65,36.2462132,127.5536191,2019-10-29 16:03:40,2019-10-29 23:21:23
65,36.2448842,127.5542332,2019-10-29 23:51:53,2019-10-30 00:25:05
