deviceid,latitude,longitude,arrive_time,leaving_time
65,37.5702889,127.04278675,2019-10-25 08:27:05,2019-10-25 09:02:19
65,37.57030295,127.0428066,2019-10-25 09:02:19,2019-10-26 03:22:36
65,37.57024515,127.0427622,2019-10-26 03:22:36,2019-10-26 07:37:23
65,37.5702007,127.0427153,2019-10-26 08:00:15,2019-10-26 11:09:32
65,37.5700999,127.0425939,2019-10-26 11:10:35,2019-10-27 01:39:01
65,37.57025565,127.042765,2019-10-27 01:40:01,2019-10-27 06:45:28
65,37.5702371,127.04275885,2019-10-27 06:47:02,2019-10-27 09:22:02
65,37.5702048,127.0427336,2019-10-27 09:23:04,2019-10-27 10:16:30
65,37.570211400000005,127.04273384999999,2019-10-27 10:25:02,2019-10-27 14:35:39
65,37.5702371,127.0427622,2019-10-27 14:37:43,2019-10-27 15:24:40
65,37.5701138,127.0426162,2019-10-27 15:56:02,2019-10-27 22:26:06
65,37.570111,127.0426278,2019-10-27 22:27:13,2019-10-27 23:26:53
65,37.5700907,127.0426414,2019-10-27 23:28:00,2019-10-28 00:20:10
65,37.5541063,126.9705223,2019-10-28 01:01:46,2019-10-28 01:34:12
65,36.2448842,127.5542332,2019-10-28 04:01:29,2019-10-28 05:54:15
65,36.2448842,127.5542332,2019-10-28 05:56:31,2019-10-28 06:41:13
65,36.2448842,127.5542332,2019-10-28 07:22:02,2019-10-28 08:35:11
65,36.2452896,127.552953,2019-10-28 08:40:20,2019-10-28 09:14:16
65,36.2448842,127.5542332,2019-10-28 10:13:18,2019-10-28 11:10:13
65,36.2448842,127.5542332,2019-10-28 11:49:26,2019-10-28 12:23:31
65,36.24487125,127.5540391,2019-10-28 12:23:31,2019-10-28 13:08:30
65,36.2462132,127.5536191,2019-10-28 13:14:50,2019-10-28 17:35:23
65,36.4176931,128.3440624,2019-10-28 17:35:23,2019-10-28 18:05:44
65,36.2462132,127.5536191,2019-10-28 18:05:44,2019-10-28 23:43:15
65,36.2448842,127.5542332,2019-10-29 00:42:02,2019-10-29 01:24:05
65,36.2448842,127.5542332,2019-10-29 01:25:36,2019-10-29 02:27:25
65,36.2448842,127.5542332,2019-10-29 03:44:15,2019-10-29 04:20:39
65,36.2448842,127.5542332,2019-10-29 04:21:39,2019-10-29 05:14:05
65,36.2448842,127.5542332,2019-10-29 05:22:47,2019-10-29 05:54:03
65,36.2455487,127.55392615,2019-10-29 05:54:03,2019-10-29 06:56:14
65,36.2448842,127.5542332,2019-10-29 07:07:32,2019-10-29 08:06:16
65,36.2448842,127.5542332,2019-10-29 08:07:16,2019-10-29 08:54:00
65,36.2448842,127.5542332,2019-10-29 10:17:30,2019-10-29 10:57:05
65,36.2452896,127.552953,2019-10-29 11:36:01,2019-10-29 12:13:21
65,36.2462132,127.5536191,2019-10-29 12:44:00,2019-10-29 15:58:38
65,36.2462132,127.5536191,2019-10-29 16:03:40,2019-10-29 23:21:23
65,36.2448842,127.5542332,2019-10-29 23:51:53,2019-10-30 00:25:05
65,36.2448842,127.5542332,2019-10-30 00:26:20,2019-10-30 01:34:43
65,36.2448842,127.5542332,2019-10-30 01:36:06,2019-10-30 02:55:01
65,36.3324858,127.4348074,2019-10-30 03:51:08,2019-10-30 05:04:30
65,37.5702437,127.0427908,2019-10-30 07:29:47,2019-10-30 10:59:01
65,37.570107699999994,127.04265635,2019-10-30 11:00:01,2019-10-31 00:15:23
65,37.5869775,127.0187512,2019-10-31 00:48:51,2019-10-31 02:59:50
65,37.5869617,127.0187187,2019-10-31 03:04:40,2019-10-31 06:26:30
65,37.56462345,126.987758,2019-10-31 06:46:45,2019-10-31 08:00:04
65,37.5807035,126.971308,2019-10-31 10:06:40,2019-10-31 10:51:01
65,37.5701397,127.0426751,2019-10-31 11:47:26,2019-10-31 15:41:38
65,37.570102500000004,127.04265565,2019-10-31 15:41:38,2019-10-31 19:18:25
65,37.5701064,127.0426551,2019-10-31 19:20:07,2019-10-31 20:52:00
65,37.5701388,127.0426781,2019-10-31 20:53:24,2019-10-31 23:19:24
65,37.5701062,127.04264895,2019-10-31 23:21:06,2019-11-01 00:01:03
65,37.5869652,127.01872614999999,2019-11-01 00:12:04,2019-11-01 03:21:01
65,37.5869473,127.0187363,2019-11-01 03:44:51,2019-11-01 04:16:09
65,37.5869753,127.0187739,2019-11-01 04:31:26,2019-11-01 09:24:34
65,37.57019885,127.0427538,2019-11-01 09:47:02,2019-11-02 00:44:22
65,37.5702838,127.0427976,2019-11-02 00:46:04,2019-11-02 08:15:38
