deviceid,latitude,longitude,arrive_time,leaving_time
253,37.5860636,127.0190649,2019-11-26 05:01:29,2019-11-26 07:00:34
253,37.5863518,127.0187294,2019-11-26 07:04:48,2019-11-26 07:58:19
253,37.5862295,127.0187294,2019-11-26 08:29:37,2019-11-26 09:06:10
253,37.5929729,127.0163805,2019-11-26 11:55:26,2019-11-26 12:26:47
253,37.6090663,127.0267822,2019-11-26 13:35:09,2019-11-26 14:16:25
253,37.6090663,127.0267822,2019-11-26 16:38:04,2019-11-26 22:57:13
253,37.6088216,127.0274532,2019-11-26 22:59:14,2019-11-26 23:57:48
253,37.6090663,127.0267822,2019-11-27 00:12:39,2019-11-27 00:45:21
253,37.6110478,127.0284598,2019-11-27 00:45:21,2019-11-27 01:40:43
253,37.6123306,127.0301373,2019-11-27 02:30:03,2019-11-27 04:03:42
253,37.5593972,126.9747588,2019-11-27 04:45:06,2019-11-27 08:52:52
253,37.568071,126.9787878,2019-11-27 09:08:50,2019-11-27 11:10:37
253,37.6088216,127.0274532,2019-11-27 11:50:52,2019-11-27 12:24:27
253,37.61024175,127.0260912,2019-11-27 12:24:27,2019-11-28 01:39:39
253,37.61017205,127.0260526,2019-11-28 01:40:47,2019-11-28 03:58:49
253,37.6100667,127.02601525,2019-11-28 03:59:49,2019-11-28 13:04:54
253,37.6100545,127.0260409,2019-11-28 13:04:54,2019-11-29 00:58:09
253,37.6092501,127.02935225,2019-11-29 01:11:52,2019-11-29 07:34:21
253,37.6101239,127.02605025,2019-11-29 07:51:56,2019-11-29 11:43:58
253,37.6102109,127.0260521,2019-11-29 11:46:17,2019-11-30 03:16:08
253,37.6122575,127.0296072,2019-11-30 03:19:18,2019-11-30 07:04:23
253,37.57945665,126.97215115,2019-11-30 07:43:25,2019-11-30 09:00:18
253,37.5822678,126.9706059,2019-11-30 09:00:18,2019-11-30 10:06:40
253,37.61006715,127.02604255,2019-11-30 10:54:52,2019-12-01 02:00:27
253,37.6102531,127.02603675,2019-12-01 02:00:27,2019-12-04 05:18:19
253,37.639176500000005,127.01099454999999,2019-12-04 05:46:51,2019-12-04 06:19:04
253,37.609008,127.0296252,2019-12-04 07:12:42,2019-12-04 09:13:34
253,37.61006505,127.0260169,2019-12-04 09:13:34,2019-12-04 19:45:39
253,37.6102379,127.0260058,2019-12-04 20:08:08,2019-12-04 21:04:19
253,37.61025705,127.0260069,2019-12-04 21:13:55,2019-12-05 03:14:05
253,37.610320349999995,127.0260167,2019-12-05 03:15:05,2019-12-06 06:44:17
253,37.60886945,127.02912945,2019-12-06 06:44:17,2019-12-06 07:39:07
253,37.6101807,127.0260195,2019-12-06 07:39:07,2019-12-08 00:49:32
253,37.58224235,126.970591,2019-12-08 02:03:54,2019-12-08 05:04:26
253,37.582269249999996,127.0177963,2019-12-08 05:38:58,2019-12-08 08:43:56
253,37.6100244,127.02602045,2019-12-08 08:59:47,2019-12-09 04:15:50
253,37.5870268,127.0188205,2019-12-09 05:00:58,2019-12-09 08:07:58
253,37.6102906,127.0260343,2019-12-09 08:53:22,2019-12-09 11:49:36
