deviceid,latitude,longitude,cluster,address
318,35.5243962,127.074745,0,none
318,35.5243962,127.074745,0,none
318,35.5243962,127.074745,0,none
318,35.5243962,127.074745,0,none
318,35.5243962,127.074745,0,none
318,35.5243962,127.074745,0,none
318,35.5243962,127.074745,0,none
318,35.5243962,127.074745,0,none
318,35.5243883,127.0764215,0,none
318,35.5243883,127.0764215,0,none
318,35.5243883,127.0764215,0,none
318,35.5243883,127.0764215,0,none
318,35.5243883,127.0764215,0,none
318,35.5243883,127.0764215,0,none
318,35.5243883,127.0764215,0,none
318,35.5243883,127.0764215,0,none
318,35.5243883,127.0764215,0,none
