deviceid,latitude,longitude,arrive_time,leaving_time
58,37.545713,127.0548779,2019-10-24 06:07:50,2019-10-24 12:04:49
58,37.5615079,127.0549619,2019-10-24 12:38:14,2019-10-24 13:25:32
58,37.5614689,127.05496295,2019-10-24 13:25:32,2019-10-24 22:51:23
58,37.5466643,127.0537581,2019-10-24 23:12:29,2019-10-25 00:48:31
58,37.6484487,127.0405108,2019-10-25 01:30:56,2019-10-25 02:02:40
58,37.648517850000005,127.04116769999999,2019-10-25 02:03:43,2019-10-25 03:41:55
58,37.648501800000005,127.0414223,2019-10-25 03:44:07,2019-10-25 04:25:06
58,37.649314,127.0417768,2019-10-25 04:25:06,2019-10-25 05:10:10
58,37.6484852,127.0411507,2019-10-25 05:28:38,2019-10-25 06:42:23
58,37.5466727,127.0537737,2019-10-25 07:12:46,2019-10-25 10:30:45
58,37.64571785,127.23760465000001,2019-10-25 11:32:58,2019-10-25 12:13:06
58,37.6456909,127.2375849,2019-10-25 12:34:14,2019-10-26 02:00:17
58,37.6456935,127.2375631,2019-10-26 02:01:26,2019-10-26 04:09:47
58,37.6456991,127.2375218,2019-10-26 04:12:07,2019-10-26 04:51:10
58,37.700703,127.1944293,2019-10-26 06:19:25,2019-10-26 07:29:05
58,37.6843461,127.2424721,2019-10-26 07:45:17,2019-10-26 15:29:40
58,37.7449266,127.2010691,2019-10-26 16:00:06,2019-10-26 16:57:09
58,37.6843391,127.24247475,2019-10-26 17:12:23,2019-10-26 23:21:11
58,37.6843322,127.2424754,2019-10-26 23:23:13,2019-10-27 02:59:25
58,37.6971704,127.2048052,2019-10-27 03:07:56,2019-10-27 03:38:53
58,37.6457357,127.2376084,2019-10-27 04:45:21,2019-10-27 05:40:14
58,37.5614741,127.05496915,2019-10-27 06:25:09,2019-10-27 23:12:25
58,37.5466712,127.0537811,2019-10-27 23:33:04,2019-10-28 05:34:14
58,37.546670199999994,127.05378145,2019-10-28 05:52:38,2019-10-28 08:44:16
58,37.5448639,127.0542791,2019-10-28 09:24:50,2019-10-28 12:21:29
58,37.5614537,127.05496975,2019-10-28 12:39:14,2019-10-28 23:11:17
58,37.5466713,127.0537818,2019-10-28 23:32:08,2019-10-29 04:48:06
58,37.53962665,126.98970145,2019-10-29 05:29:17,2019-10-29 07:25:22
58,37.5396165,126.98970460000001,2019-10-29 07:25:22,2019-10-29 09:26:10
58,37.532769,126.9945249,2019-10-29 09:57:07,2019-10-29 11:09:52
58,37.5396242,126.9897018,2019-10-29 11:43:42,2019-10-30 02:42:00
58,37.5783165,126.980996,2019-10-30 03:23:40,2019-10-30 04:02:15
58,37.5777168,126.98062265,2019-10-30 04:02:15,2019-10-30 04:56:04
58,37.5778901,126.979762,2019-10-30 05:14:41,2019-10-30 06:35:44
58,37.54638265,127.0537994,2019-10-30 07:20:03,2019-10-30 08:06:37
58,37.5466428,127.05373800000001,2019-10-30 08:26:16,2019-10-30 09:25:50
58,37.5456761,127.0548701,2019-10-30 09:25:50,2019-10-30 10:37:15
58,37.54567995,127.054867,2019-10-30 10:54:51,2019-10-30 12:08:51
58,37.5614671,127.0549987,2019-10-30 12:29:46,2019-10-30 22:54:01
58,37.5466355,127.0537357,2019-10-30 23:32:04,2019-10-31 09:21:28
58,37.54508975,127.05744095,2019-10-31 09:21:28,2019-10-31 10:29:37
58,37.5614709,127.0549806,2019-10-31 10:36:00,2019-10-31 22:53:35
58,37.54662625,127.0537354,2019-10-31 23:08:51,2019-11-01 00:39:41
58,37.546635050000006,127.0537327,2019-11-01 00:51:21,2019-11-01 12:25:04
58,37.5614663,127.05497439999999,2019-11-01 12:43:48,2019-11-01 23:29:39
58,37.5419182,127.0494237,2019-11-02 00:30:10,2019-11-02 02:57:57
