deviceid,latitude,longitude,arrive_time,leaving_time
394,37.5465368,127.053965,2020-11-24 16:27:07,2020-11-24 23:39:59
394,37.564250650000005,127.03603845,2020-11-25 00:14:04,2020-11-25 12:07:23
394,37.5465366,127.0539702,2020-11-25 12:23:12,2020-11-25 20:50:49
394,37.5465265,127.0539857,2020-11-25 20:50:49,2020-11-26 01:29:13
394,37.56423805,127.03615830000001,2020-11-26 01:58:48,2020-11-26 11:33:48
394,37.5465314,127.0539582,2020-11-26 11:45:57,2020-11-26 12:17:45
394,37.546533350000004,127.05397535,2020-11-26 13:00:41,2020-11-26 15:42:56
394,37.54661575,127.0538786,2020-11-26 15:50:06,2020-11-26 16:38:58
394,37.5466092,127.0539325,2020-11-26 17:33:04,2020-11-26 18:40:37
394,37.65553065,127.30378110000001,2020-11-26 20:51:21,2020-11-26 21:29:50
394,37.68119365,127.37339565,2020-11-26 21:50:00,2020-11-27 12:54:57
394,37.681401199999996,127.37404749999999,2020-11-27 12:56:00,2020-11-27 14:24:55
394,37.641037,127.3591989,2020-11-27 14:57:36,2020-11-27 15:48:09
394,37.5466181,127.0538296,2020-11-27 16:30:02,2020-11-27 17:50:46
394,37.5826791,127.14586495,2020-11-27 18:13:56,2020-11-27 19:23:36
394,37.64541035,127.23714435,2020-11-27 19:48:11,2020-11-27 22:07:36
394,37.5642882,127.0360136,2020-11-27 23:25:22,2020-11-28 13:39:52
394,37.564299,127.0360108,2020-11-28 13:57:08,2020-11-28 16:31:24
394,37.5647162,127.0286214,2020-11-28 16:39:10,2020-11-28 19:00:29
394,37.5643169,127.0359795,2020-11-28 19:06:35,2020-11-29 12:27:18
394,37.54661965,127.05388640000001,2020-11-29 12:53:48,2020-11-29 15:47:53
394,37.5466174,127.05388155,2020-11-29 15:54:00,2020-11-29 23:50:57
394,37.55969705,127.0405765,2020-11-30 00:34:59,2020-11-30 02:03:12
394,37.5642799,127.0359745,2020-11-30 02:17:40,2020-11-30 13:01:13
