deviceid,latitude,longitude,arrive_time,leaving_time
172,37.5555077,127.0261636,2019-11-20 01:07:08,2019-11-20 04:05:22
172,37.4908819,126.9796276,2019-11-20 04:28:12,2019-11-20 06:30:30
172,37.4908819,126.9796276,2019-11-20 08:28:16,2019-11-20 09:06:00
172,37.49085145,126.9795206,2019-11-20 09:07:01,2019-11-20 10:11:30
172,37.564117249999995,127.03508395,2019-11-20 11:15:13,2019-11-20 12:03:29
172,37.5640707,127.0351227,2019-11-20 12:03:29,2019-11-20 13:40:13
172,37.5555103,127.026154,2019-11-20 14:09:38,2019-11-21 03:39:17
172,37.4907784,126.9794221,2019-11-21 05:57:27,2019-11-21 07:28:31
172,37.4907784,126.97942505,2019-11-21 07:29:33,2019-11-21 08:07:19
172,37.490876,126.9796276,2019-11-21 08:08:21,2019-11-21 09:06:03
172,37.579854600000004,127.00355825,2019-11-21 10:02:13,2019-11-21 12:59:04
172,37.5834252,127.0031172,2019-11-21 13:08:03,2019-11-21 15:10:31
172,37.555523,127.0261476,2019-11-21 15:25:43,2019-11-22 05:01:02
172,37.583799549999995,126.970901,2019-11-22 05:38:04,2019-11-22 07:47:10
172,37.561625750000005,127.0381844,2019-11-22 08:31:47,2019-11-22 09:31:29
172,37.564127,127.0357201,2019-11-22 09:57:22,2019-11-22 10:52:19
172,37.564518,127.0358191,2019-11-22 10:52:19,2019-11-22 13:27:38
172,37.56470375,127.03581654999999,2019-11-22 13:27:38,2019-11-22 14:25:18
172,37.5646699,127.0358334,2019-11-22 14:27:01,2019-11-22 15:14:01
172,37.5555118,127.0261521,2019-11-22 15:48:09,2019-11-25 03:11:04
172,37.4907784,126.9794221,2019-11-25 03:38:05,2019-11-25 04:26:16
172,37.4907784,126.9794299,2019-11-25 04:40:31,2019-11-25 05:40:39
172,37.4908819,126.9796276,2019-11-25 05:47:53,2019-11-25 06:24:49
172,37.5647803,126.9880068,2019-11-25 07:46:30,2019-11-25 09:04:09
172,37.5647456,126.9880584,2019-11-25 09:04:09,2019-11-25 09:39:19
172,37.5555072,127.0261526,2019-11-25 10:51:12,2019-11-25 18:28:05
172,37.5555137,127.0261527,2019-11-25 18:31:08,2019-11-26 03:45:37
172,37.4908872,126.9796316,2019-11-26 04:09:08,2019-11-26 06:51:00
172,37.49077845,126.97943365,2019-11-26 06:52:02,2019-11-26 10:57:24
172,37.4907381,126.9794502,2019-11-26 11:04:32,2019-11-26 12:21:37
172,37.5554975,127.0261497,2019-11-26 13:38:22,2019-11-26 16:45:46
172,37.5554805,127.0261388,2019-11-26 16:47:02,2019-11-27 03:39:42
172,37.4908872,126.9796316,2019-11-27 04:06:43,2019-11-27 04:56:41
172,37.4908872,126.9796316,2019-11-27 04:57:43,2019-11-27 05:51:02
172,37.4908872,126.9796316,2019-11-27 07:42:29,2019-11-27 08:32:29
172,37.4908872,126.9796316,2019-11-27 08:33:31,2019-11-27 09:34:00
172,37.5554769,127.02612515,2019-11-27 11:26:08,2019-11-28 03:29:10
172,37.490779849999996,126.979435,2019-11-28 03:54:32,2019-11-28 06:09:10
