deviceid,latitude,longitude,arrive_time,leaving_time
81,37.5559311,127.0246719,2019-10-30 05:58:41,2019-10-31 03:37:01
81,37.5570445,127.0246764,2019-10-31 04:36:58,2019-10-31 05:19:59
81,37.5560049,127.0245898,2019-10-31 05:32:42,2019-10-31 06:54:34
81,37.5559831,127.0245146,2019-10-31 07:04:37,2019-10-31 08:13:00
81,37.5559276,127.0246951,2019-10-31 08:13:00,2019-11-01 02:06:47
81,37.5560164,127.02451775,2019-11-01 03:19:12,2019-11-02 02:22:04
81,37.5559594,127.0245957,2019-11-02 03:47:19,2019-11-04 07:40:05
81,37.5560114,127.02452,2019-11-04 07:40:05,2019-11-06 23:34:22
81,37.5560166,127.0245128,2019-11-06 23:34:22,2019-11-07 01:23:31
81,37.55599,127.0245677,2019-11-07 03:52:30,2019-11-08 02:53:01
81,37.5603332,127.0326776,2019-11-08 03:08:13,2019-11-08 03:46:02
81,37.556236,127.0244742,2019-11-08 05:29:33,2019-11-08 06:12:57
81,37.5559978,127.0245133,2019-11-08 06:12:57,2019-11-08 10:15:26
81,37.5560199,127.0245099,2019-11-08 10:17:34,2019-11-08 12:34:15
81,37.5559684,127.02452115,2019-11-08 12:35:25,2019-11-10 06:54:17
81,37.5559682,127.0246717,2019-11-10 06:57:56,2019-11-11 08:02:27
