deviceid,latitude,longitude,arrive_time,leaving_time
139,37.5639036,127.0394317,2019-11-12 08:11:12,2019-11-12 11:54:25
139,37.5639564,127.0394572,2019-11-12 11:56:31,2019-11-12 14:32:58
139,37.5639524,127.0394567,2019-11-12 14:34:04,2019-11-12 18:37:19
139,37.5641118,127.0390766,2019-11-12 18:39:19,2019-11-12 23:47:53
139,37.63427905,127.0734033,2019-11-13 00:33:08,2019-11-13 01:31:18
139,37.6342574,127.073375,2019-11-13 01:36:57,2019-11-13 02:37:00
139,37.6337162,127.0732144,2019-11-13 02:48:17,2019-11-13 03:35:32
139,37.56386485,127.0394433,2019-11-13 04:30:18,2019-11-13 08:37:05
139,37.56393315,127.0394435,2019-11-13 08:39:39,2019-11-13 14:09:50
139,37.564024700000004,127.0392898,2019-11-13 14:11:26,2019-11-14 00:27:29
139,37.6340841,127.0731626,2019-11-14 00:55:42,2019-11-14 01:34:15
139,37.63413285,127.07340775,2019-11-14 01:56:44,2019-11-14 02:53:44
139,37.633747,127.0732652,2019-11-14 02:55:26,2019-11-14 03:36:00
139,37.6341166,127.07332245,2019-11-14 03:57:16,2019-11-14 04:51:45
139,37.5638804,127.0394383,2019-11-14 05:18:08,2019-11-14 09:40:57
139,37.5612026,127.0382796,2019-11-14 09:40:57,2019-11-14 12:25:11
139,37.5640677,127.0390474,2019-11-14 12:25:11,2019-11-14 22:44:39
139,37.563849149999996,127.03943875,2019-11-14 22:54:19,2019-11-15 01:00:02
139,37.5836159,127.0492967,2019-11-15 01:07:54,2019-11-15 02:22:34
139,37.6336877,127.0732228,2019-11-15 02:44:01,2019-11-15 03:32:19
139,37.6340841,127.0733887,2019-11-15 03:47:25,2019-11-15 04:25:22
139,37.545497749999996,127.0469999,2019-11-15 05:05:34,2019-11-15 05:37:46
139,37.56397485,127.0393867,2019-11-15 05:45:16,2019-11-16 00:22:06
139,37.5641137,127.0390895,2019-11-16 00:22:06,2019-11-16 01:34:10
139,37.563963900000005,127.03941739999999,2019-11-16 01:34:10,2019-11-16 08:13:42
139,37.5663174,127.04301770000001,2019-11-16 08:32:54,2019-11-16 09:12:13
139,37.5640599,127.0390957,2019-11-16 09:35:52,2019-11-17 04:04:15
139,37.5763781,127.06652855,2019-11-17 04:39:04,2019-11-17 05:36:38
139,37.5640765,127.0390832,2019-11-17 05:48:57,2019-11-18 00:15:32
139,37.6340809,127.0732968,2019-11-18 00:47:09,2019-11-18 01:31:52
139,37.63404185,127.0732654,2019-11-18 01:34:55,2019-11-18 03:20:44
139,37.57040165,127.0335215,2019-11-18 04:17:10,2019-11-18 05:49:43
139,37.56388615,127.03942495,2019-11-18 06:04:51,2019-11-18 09:06:40
139,37.5640564,127.0392126,2019-11-18 09:09:42,2019-11-18 22:13:26
139,37.5638918,127.03943425,2019-11-18 22:21:32,2019-11-19 00:21:44
139,37.6357285,127.0747293,2019-11-19 00:49:18,2019-11-19 01:41:10
139,37.5704145,127.0335145,2019-11-19 04:14:50,2019-11-19 06:19:23
139,37.5641144,127.0390899,2019-11-19 06:27:54,2019-11-19 10:45:49
139,37.5641206,127.0390088,2019-11-19 10:47:49,2019-11-19 11:23:38
139,37.5609163,127.03932075,2019-11-19 11:23:38,2019-11-19 12:52:08
139,37.564116,127.0390743,2019-11-19 12:52:08,2019-11-20 00:30:36
139,37.6360662,127.0729701,2019-11-20 01:43:51,2019-11-20 02:51:25
139,37.6335087,127.0728951,2019-11-20 03:16:42,2019-11-20 04:02:25
