deviceid,latitude,longitude,arrive_time,leaving_time
255,37.5859413,127.0190649,2019-11-26 05:02:18,2019-11-26 05:33:50
255,37.5062286,126.8651927,2019-11-26 07:03:15,2019-11-26 12:17:31
255,37.5062335,126.86522255,2019-11-26 12:40:02,2019-11-28 02:34:38
255,37.5612272,126.8426292,2019-11-28 02:59:43,2019-11-28 07:40:11
255,37.5612604,126.8426732,2019-11-28 07:41:51,2019-11-29 03:28:11
255,37.5076415,126.8658935,2019-11-29 03:52:08,2019-11-29 04:49:01
255,37.5062733,126.8645484,2019-11-29 04:49:01,2019-11-29 05:25:37
255,37.50623285,126.8652242,2019-11-29 05:25:37,2019-11-29 12:49:26
255,37.5062307,126.8652211,2019-11-29 12:49:26,2019-11-30 23:11:20
255,37.5707402,126.9736283,2019-11-30 23:35:44,2019-12-01 05:41:01
255,37.5062319,126.86522705,2019-12-01 06:42:30,2019-12-02 00:07:07
255,37.5173987,127.1263308,2019-12-02 01:49:43,2019-12-02 05:23:39
255,37.5062316,126.8652296,2019-12-02 07:16:35,2019-12-02 20:12:07
255,37.5062281,126.8652242,2019-12-02 20:12:07,2019-12-02 22:21:10
255,37.5173834,127.1263502,2019-12-02 23:46:25,2019-12-03 00:31:10
255,37.517395,127.12639245,2019-12-03 00:31:10,2019-12-03 08:31:30
255,37.5062367,126.86520875,2019-12-03 10:24:37,2019-12-04 08:07:31
