deviceid,latitude,longitude,arrive_time,leaving_time
251,37.50622865,126.86522009999999,2019-11-26 07:03:06,2019-11-26 13:43:09
251,37.5062214,126.8652014,2019-11-26 13:43:09,2019-11-27 05:33:43
251,37.5599967,126.8404398,2019-11-27 06:15:28,2019-11-27 07:18:08
251,37.5612385,126.8426412,2019-11-27 07:18:08,2019-12-01 01:59:42
251,37.5707639,126.9737576,2019-12-01 02:32:20,2019-12-01 05:03:03
251,37.5706513,126.97375604999999,2019-12-01 05:04:22,2019-12-01 05:47:07
251,37.526889,126.8753671,2019-12-01 06:54:13,2019-12-01 09:15:46
251,37.5612303,126.8426253,2019-12-01 09:45:43,2019-12-04 06:27:35
251,37.561217,126.84260825,2019-12-04 06:48:21,2019-12-04 08:14:59
251,37.5187985,126.9048985,2019-12-04 08:49:21,2019-12-04 09:23:21
251,37.5187277,126.904887,2019-12-04 09:27:21,2019-12-04 11:08:32
251,37.506239949999994,126.86520745,2019-12-04 12:27:51,2019-12-04 16:14:55
251,37.50623685,126.86519135,2019-12-04 16:16:46,2019-12-04 17:37:26
251,37.506242799999995,126.86521145,2019-12-04 17:47:04,2019-12-04 18:55:27
251,37.506233,126.8651916,2019-12-04 18:56:28,2019-12-05 00:46:20
