deviceid,latitude,longitude,arrive_time,leaving_time
138,37.5638813,127.0394929,2019-11-12 08:08:01,2019-11-12 23:48:39
138,37.6341581,127.0732562,2019-11-13 00:15:03,2019-11-13 00:48:59
138,37.6342584,127.073383,2019-11-13 00:48:59,2019-11-13 01:31:45
138,37.6356243,127.0729753,2019-11-13 01:44:01,2019-11-13 03:06:01
138,37.5638884,127.03950169999999,2019-11-13 04:22:27,2019-11-14 00:53:44
138,37.6340841,127.07332034999999,2019-11-14 01:29:04,2019-11-14 02:03:43
138,37.636114,127.07294809999999,2019-11-14 02:03:43,2019-11-14 02:52:34
138,37.6336402,127.0731639,2019-11-14 03:03:06,2019-11-14 04:11:15
138,37.5638519,127.03946195,2019-11-14 05:20:22,2019-11-14 12:12:23
138,37.5616842,127.0383664,2019-11-14 12:12:23,2019-11-14 13:13:06
138,37.5638986,127.0395168,2019-11-14 13:13:06,2019-11-15 00:58:08
138,37.58352635,127.0492893,2019-11-15 01:08:32,2019-11-15 02:21:53
138,37.636113949999995,127.0730078,2019-11-15 03:02:01,2019-11-15 03:37:53
138,37.5455433,127.046911,2019-11-15 04:54:01,2019-11-15 05:38:14
138,37.563845,127.0394542,2019-11-15 05:44:04,2019-11-15 08:35:48
138,37.5638863,127.0395016,2019-11-15 08:36:52,2019-11-17 04:00:47
138,37.5623407,127.0383583,2019-11-17 04:00:47,2019-11-17 05:29:10
138,37.563877649999995,127.03949005,2019-11-17 05:29:10,2019-11-17 07:41:48
138,37.563835,127.0394353,2019-11-17 07:43:03,2019-11-17 10:32:32
138,37.5638798,127.0394924,2019-11-17 10:33:45,2019-11-18 00:46:29
138,37.6341465,127.0733326,2019-11-18 01:12:23,2019-11-18 01:52:38
138,37.6360936,127.07297460000001,2019-11-18 01:52:38,2019-11-18 02:46:23
138,37.633662,127.0732378,2019-11-18 02:46:23,2019-11-18 03:31:51
138,37.5704035,127.03351555,2019-11-18 04:10:14,2019-11-18 05:38:44
138,37.5638887,127.0395047,2019-11-18 05:59:35,2019-11-19 00:19:05
138,37.6357459,127.0747429,2019-11-19 00:49:03,2019-11-19 01:38:17
138,37.6360377,127.0730011,2019-11-19 01:47:38,2019-11-19 03:10:24
138,37.6336334,127.0733221,2019-11-19 03:10:24,2019-11-19 03:48:23
138,37.5703838,127.0333667,2019-11-19 04:14:35,2019-11-19 06:20:05
138,37.5638188,127.0394494,2019-11-19 06:25:24,2019-11-19 11:21:49
138,37.56079025,127.0393062,2019-11-19 11:45:41,2019-11-19 12:52:21
138,37.5638163,127.0394382,2019-11-19 12:52:21,2019-11-19 13:29:01
138,37.56382135,127.03945630000001,2019-11-19 13:29:01,2019-11-20 00:33:47
138,37.6355397,127.0732022,2019-11-20 01:22:33,2019-11-20 03:29:22
