deviceid,latitude,longitude,arrive_time,leaving_time
100,37.570991649999996,127.0369391,2019-11-04 05:34:43,2019-11-04 20:36:17
100,37.5580512,127.03554324999999,2019-11-04 20:50:09,2019-11-05 01:11:28
100,37.5580372,127.0355472,2019-11-05 01:11:28,2019-11-05 02:11:19
100,37.5580808,127.0355268,2019-11-05 02:11:19,2019-11-05 02:46:10
100,37.555773900000005,127.02371215,2019-11-05 02:52:16,2019-11-05 03:34:11
100,37.557177100000004,127.02857195,2019-11-05 04:03:10,2019-11-05 04:36:41
100,37.5709945,127.0369369,2019-11-05 05:41:40,2019-11-06 03:13:02
100,37.5709945,127.0369391,2019-11-06 04:44:53,2019-11-06 09:58:29
100,37.5709914,127.0369139,2019-11-06 10:01:03,2019-11-06 20:34:28
100,37.558047099999996,127.0355455,2019-11-06 20:48:55,2019-11-07 01:21:21
100,37.5580174,127.0355677,2019-11-07 01:38:42,2019-11-07 02:52:33
100,37.564182,127.035261,2019-11-07 03:04:36,2019-11-07 03:56:09
100,37.5709694,127.03691285,2019-11-07 04:03:19,2019-11-11 19:54:38
100,37.5709935,127.0369391,2019-11-11 19:54:38,2019-11-11 20:41:45
100,37.5580375,127.03555,2019-11-11 20:56:12,2019-11-12 00:05:52
100,37.55802335,127.0355591,2019-11-12 00:13:26,2019-11-12 00:54:53
100,37.5579821,127.0355867,2019-11-12 01:18:42,2019-11-12 02:35:24
100,37.570977,127.0369054,2019-11-12 03:45:57,2019-11-12 13:31:49
100,37.5709953,127.0369345,2019-11-12 13:32:53,2019-11-12 15:21:54
100,37.570977,127.0369345,2019-11-12 15:22:56,2019-11-12 20:47:18
100,37.5580851,127.03554175,2019-11-12 20:58:04,2019-11-12 22:41:07
100,37.55804685,127.0355337,2019-11-12 22:41:07,2019-11-13 02:34:08
100,37.5718741,127.0352059,2019-11-13 03:05:30,2019-11-13 03:36:38
100,37.570977,127.0369345,2019-11-13 03:43:05,2019-11-13 07:42:45
100,37.570977,127.0369345,2019-11-13 07:42:45,2019-11-13 11:03:37
100,37.570977,127.0369345,2019-11-13 11:03:37,2019-11-13 20:47:04
100,37.5581024,127.0354919,2019-11-13 21:01:29,2019-11-13 22:50:48
100,37.5744467,127.03972915,2019-11-13 22:50:48,2019-11-14 00:10:47
100,37.2984134,127.6542364,2019-11-14 03:17:01,2019-11-14 04:15:09
100,37.322905,127.9599752,2019-11-14 04:55:30,2019-11-14 06:08:09
100,37.5745891,127.0386383,2019-11-14 07:41:25,2019-11-14 11:00:28
100,37.570977,127.0369345,2019-11-14 11:00:28,2019-11-15 04:32:52
