deviceid,latitude,longitude,arrive_time,leaving_time
261,37.5869525,127.01876565,2019-11-26 05:28:55,2019-11-26 11:26:07
261,37.6136115,127.0799635,2019-11-26 11:54:23,2019-11-26 13:15:14
261,37.61361225,127.07997900000001,2019-11-26 13:51:14,2019-11-26 14:44:10
261,37.613610449999996,127.07997599999999,2019-11-26 14:55:27,2019-11-26 17:51:25
261,37.61362,127.07998635,2019-11-26 18:11:41,2019-11-26 19:50:36
261,37.6136136,127.079976,2019-11-26 19:51:36,2019-11-26 20:34:26
261,37.61361275,127.07997705,2019-11-26 21:28:25,2019-11-26 22:47:59
261,37.6136202,127.0799808,2019-11-26 22:49:02,2019-11-27 00:07:49
261,37.5869548,127.018759,2019-11-27 00:57:43,2019-11-27 02:55:34
261,37.5869544,127.0187594,2019-11-27 02:55:34,2019-11-27 10:08:04
261,37.5405223,127.0718314,2019-11-27 10:35:57,2019-11-27 11:52:51
261,37.6136446,127.0800296,2019-11-27 12:16:18,2019-11-27 15:00:05
261,37.613603049999995,127.07997865,2019-11-27 15:01:14,2019-11-27 22:01:18
261,37.6136129,127.0799696,2019-11-27 22:02:36,2019-11-28 00:36:30
261,37.586953,127.0187599,2019-11-28 01:00:43,2019-11-28 04:02:01
261,37.5869536,127.0187654,2019-11-28 04:02:01,2019-11-28 05:00:57
261,37.5893257,127.016749,2019-11-28 05:00:57,2019-11-28 06:28:50
261,37.586955149999994,127.01876425,2019-11-28 06:46:13,2019-11-28 09:44:05
261,37.58498375,127.01959500000001,2019-11-28 09:44:05,2019-11-28 16:35:21
261,37.6136122,127.0799636,2019-11-28 16:55:12,2019-11-28 23:35:40
261,37.6136459,127.08002705,2019-11-29 00:46:15,2019-11-29 01:55:05
261,37.61362445,127.0799705,2019-11-29 01:56:08,2019-11-29 02:40:09
261,37.586948,127.01877045,2019-11-29 03:14:36,2019-11-29 09:15:45
261,37.6136042,127.0799649,2019-11-29 10:36:13,2019-11-29 11:47:50
261,37.6136016,127.0799618,2019-11-29 11:49:02,2019-11-29 12:39:14
261,37.6136345,127.0799725,2019-11-29 12:40:24,2019-11-30 00:40:46
261,37.6136133,127.0799655,2019-11-30 00:55:22,2019-11-30 01:44:48
261,37.6136325,127.0799643,2019-11-30 03:08:02,2019-11-30 03:57:05
261,37.59056265,127.0111623,2019-11-30 05:21:10,2019-11-30 06:22:48
261,37.579667349999994,127.00117230000001,2019-11-30 06:53:39,2019-11-30 07:43:49
261,37.59054035,127.0111641,2019-11-30 08:24:02,2019-11-30 09:28:47
261,37.6136326,127.0799618,2019-11-30 10:43:17,2019-11-30 11:19:47
261,37.6136143,127.07996324999999,2019-11-30 11:21:02,2019-11-30 13:07:05
261,37.6136392,127.0800358,2019-11-30 13:16:07,2019-11-30 14:40:06
261,37.6136565,127.080018,2019-11-30 14:41:10,2019-11-30 17:09:05
261,37.6136103,127.0799966,2019-11-30 17:10:13,2019-12-01 00:03:19
261,37.613616,127.0800112,2019-12-01 00:04:51,2019-12-01 00:38:51
261,37.6136348,127.0799638,2019-12-01 02:05:15,2019-12-01 02:50:27
261,37.61361305,127.07996205,2019-12-01 03:21:02,2019-12-01 04:03:36
261,37.604775450000005,127.0403285,2019-12-01 04:36:06,2019-12-01 10:33:42
261,37.613642,127.0800032,2019-12-01 11:32:02,2019-12-02 00:35:33
261,37.586944450000004,127.0187648,2019-12-02 01:28:39,2019-12-02 03:18:58
261,37.5869549,127.01875925,2019-12-02 03:18:58,2019-12-02 05:48:07
261,37.586946049999995,127.0187433,2019-12-02 05:50:03,2019-12-02 09:24:35
261,37.6136332,127.0799665,2019-12-02 09:51:49,2019-12-02 12:29:53
261,37.6136787,127.0799934,2019-12-02 13:15:15,2019-12-03 00:02:29
261,37.586941,127.0187677,2019-12-03 00:49:11,2019-12-03 04:49:15
261,37.5883446,127.0103106,2019-12-03 04:51:20,2019-12-03 11:01:50
261,37.61361425,127.07996754999999,2019-12-03 11:52:02,2019-12-03 13:48:05
261,37.61364135,127.07998545000001,2019-12-03 13:49:57,2019-12-03 17:56:05
261,37.6136183,127.079964,2019-12-03 17:57:19,2019-12-03 19:29:24
261,37.6136384,127.07999760000001,2019-12-03 20:04:04,2019-12-03 20:43:03
261,37.6136269,127.0799915,2019-12-03 20:56:03,2019-12-03 22:13:32
261,37.6136392,127.0799976,2019-12-03 22:14:43,2019-12-04 00:18:01
261,37.586946,127.0187686,2019-12-04 01:20:05,2019-12-04 09:27:16
261,37.5916643,127.0171728,2019-12-04 09:29:47,2019-12-04 10:51:26
