deviceid,latitude,longitude,arrive_time,leaving_time
51,37.5703675,127.0334463,2019-10-24 01:00:00,2019-10-24 03:18:48
51,37.5634828,127.03673875000001,2019-10-24 04:06:05,2019-10-24 04:56:55
51,37.5656815,127.0549511,2019-10-24 05:19:45,2019-10-24 07:42:43
51,37.56463035,127.0356963,2019-10-24 08:03:28,2019-10-24 09:31:17
51,37.56461779999999,127.03567705,2019-10-24 09:31:17,2019-10-24 23:04:26
51,37.5646166,127.0356865,2019-10-24 23:04:26,2019-10-25 02:45:23
51,37.52682725,126.91783674999999,2019-10-25 03:44:07,2019-10-25 09:38:42
51,37.5607343,127.0380438,2019-10-25 10:17:44,2019-10-25 12:47:47
51,37.5645252,127.0355546,2019-10-25 12:47:47,2019-10-25 23:22:28
51,37.564557449999995,127.0355999,2019-10-25 23:25:55,2019-10-26 00:13:01
51,37.5268256,126.9178338,2019-10-26 01:36:23,2019-10-26 03:47:09
51,37.526819149999994,126.91783975000001,2019-10-26 03:47:09,2019-10-26 06:54:40
51,37.52821105,126.9180226,2019-10-26 07:20:59,2019-10-26 07:59:17
51,37.563978000000006,127.03548555,2019-10-26 09:13:14,2019-10-26 12:06:32
51,37.5645286,127.0355509,2019-10-26 12:33:29,2019-10-27 03:56:39
51,37.5645566,127.0355969,2019-10-27 04:03:02,2019-10-27 05:05:26
51,37.56456415,127.0356104,2019-10-27 05:07:44,2019-10-27 07:38:44
51,37.56453555,127.0355827,2019-10-27 07:40:07,2019-10-27 08:34:29
51,37.5645401,127.035599,2019-10-27 08:35:48,2019-10-27 09:46:21
51,37.564534,127.0355591,2019-10-27 09:55:46,2019-10-27 21:38:35
51,37.6412113,128.5737335,2019-10-28 00:00:31,2019-10-28 00:47:59
51,37.7643086,128.8993952,2019-10-28 00:47:59,2019-10-28 02:28:13
51,37.6867968,129.0377977,2019-10-28 03:12:44,2019-10-28 04:33:11
51,37.7915661,128.9213158,2019-10-28 06:20:28,2019-10-28 08:38:42
51,37.7922408,128.92095415,2019-10-28 08:39:44,2019-10-28 12:49:08
51,37.7925168,128.920975,2019-10-28 13:21:02,2019-10-28 14:26:05
51,37.7925193,128.9209748,2019-10-28 14:28:02,2019-10-29 00:03:01
51,37.791430950000006,128.921027,2019-10-29 00:18:37,2019-10-29 01:54:54
51,37.7825505,128.9294403,2019-10-29 02:26:53,2019-10-29 04:01:20
51,37.7640235,128.8995554,2019-10-29 04:07:11,2019-10-29 05:35:44
51,37.4819197,128.0095989,2019-10-29 06:11:19,2019-10-29 06:57:34
51,37.6039077,127.1399791,2019-10-29 06:57:34,2019-10-29 07:29:13
51,37.564561749999996,127.03559965,2019-10-29 08:05:35,2019-10-29 11:21:40
51,37.5645357,127.03555745,2019-10-29 11:23:43,2019-10-30 00:51:19
51,37.5703958,127.0334426,2019-10-30 01:07:57,2019-10-30 03:36:05
51,37.5634843,127.0367183,2019-10-30 03:46:56,2019-10-30 08:42:16
51,37.56406855,127.03545355,2019-10-30 09:09:25,2019-10-30 09:48:18
51,37.5645603,127.0356396,2019-10-30 09:49:22,2019-10-31 00:39:02
51,37.5703969,127.0334371,2019-10-31 00:43:25,2019-10-31 03:27:13
51,37.563475,127.0366996,2019-10-31 03:45:22,2019-10-31 04:17:47
51,37.56570955,127.05498965000001,2019-10-31 04:39:04,2019-10-31 06:17:19
51,37.56456595,127.0356534,2019-10-31 06:47:11,2019-11-01 02:50:24
51,37.526833550000006,126.91785795,2019-11-01 03:37:21,2019-11-01 10:37:30
51,37.5607447,127.0380525,2019-11-01 11:31:15,2019-11-01 12:37:33
51,37.564566049999996,127.0356597,2019-11-01 12:46:08,2019-11-01 16:11:19
51,37.5645657,127.0356576,2019-11-01 16:13:33,2019-11-02 00:02:39
51,37.526829649999996,126.9178493,2019-11-02 00:47:18,2019-11-02 04:19:10
51,37.5268466,126.9178429,2019-11-02 04:19:10,2019-11-02 08:36:28
51,37.5269483,126.9180331,2019-11-02 08:41:30,2019-11-02 09:16:29
51,37.5269465,126.9180289,2019-11-02 09:16:29,2019-11-02 10:06:28
51,37.5607384,127.0380555,2019-11-02 11:33:19,2019-11-02 12:43:28
51,37.564557949999994,127.03562635,2019-11-02 12:43:28,2019-11-02 22:38:14
51,37.5645641,127.035673,2019-11-02 22:38:14,2019-11-02 23:42:56
51,37.56461885,127.03572265,2019-11-02 23:55:01,2019-11-03 00:38:07
51,37.5707141,126.9736168,2019-11-03 00:53:11,2019-11-03 07:09:41
51,37.5646017,127.03572455,2019-11-03 07:47:54,2019-11-03 11:30:38
